"image_id","prediction_string"
"IMG_9572","0 0.966025 0.361958 0.469597 0.090364 0.194595 0 0.962001 0.546097 0.298249 0.056277 0.112611"
"IMG_9695","0 0.967265 0.424395 0.639762 0.118244 0.216370 0 0.953947 0.636789 0.153638 0.205515 0.177480 0 0.721519 0.513147 0.321525 0.025135 0.032203"
"IMG_9779","0 0.967040 0.208011 0.587973 0.071233 0.128279 0 0.962862 0.316937 0.666381 0.087940 0.180810 0 0.869045 0.566859 0.693221 0.121965 0.126845"
"IMG_9636","0 0.976537 0.644946 0.626997 0.121720 0.202037 0 0.963485 0.523311 0.377892 0.114017 0.147987 0 0.961995 0.283237 0.482896 0.104643 0.175135"
"IMG_9756","0 0.971594 0.668141 0.696429 0.119080 0.268066 0 0.959469 0.332813 0.626451 0.103765 0.183533"
"IMG_9736","0 0.980272 0.259518 0.741761 0.211832 0.313621 0 0.959674 0.671950 0.474589 0.172795 0.131303 0 0.955368 0.424390 0.326730 0.047486 0.192810"
"IMG_9772","0 0.940292 0.464964 0.473948 0.057143 0.051332 0 0.926105 0.573195 0.629569 0.036886 0.076190 0 0.923630 0.351120 0.640172 0.040525 0.085565"
"IMG_9606","0 0.970502 0.733193 0.298681 0.142430 0.256039 0 0.966669 0.250324 0.626093 0.190577 0.303765"
"IMG_9766","0 0.969403 0.738904 0.663890 0.121333 0.256778 0 0.958993 0.204882 0.602766 0.093525 0.182532 0 0.946853 0.422731 0.197117 0.104324 0.142874"
"IMG_9562","0 0.969749 0.602074 0.636801 0.170748 0.181248 0 0.964011 0.282063 0.275329 0.076370 0.148233"
"IMG_9579","0 0.961020 0.244379 0.448339 0.095128 0.115492"
"IMG_9710","0 0.943561 0.338791 0.675876 0.084971 0.171162"
"IMG_9571","0 0.974154 0.583334 0.357960 0.125297 0.205335 0 0.962947 0.357956 0.862594 0.206685 0.274812"
"IMG_9786","0 0.936538 0.351650 0.439026 0.058420 0.083592 0 0.926927 0.513402 0.335838 0.048476 0.106778"
"IMG_9577","0 0.967266 0.235980 0.197416 0.074694 0.093004 0 0.963158 0.628008 0.508291 0.085369 0.166967"
"IMG_9712","0 0.949189 0.328975 0.548753 0.065080 0.140806 0 0.925891 0.476612 0.658647 0.128662 0.116454"
"IMG_9613","0 0.964611 0.266348 0.478666 0.162439 0.207198"
"IMG_9791","0 0.970249 0.333829 0.364766 0.130513 0.170338 0 0.959668 0.479708 0.792820 0.092121 0.214222"
"IMG_9679","0 0.968056 0.481939 0.380921 0.096106 0.100520"
"IMG_9686","0 0.970931 0.341844 0.395619 0.076931 0.151723 0 0.963439 0.645095 0.303001 0.104286 0.123887 0 0.940546 0.509677 0.839965 0.126172 0.131455 0 0.542286 0.688671 0.242535 0.066467 0.118505"
"IMG_9568","0 0.975963 0.533349 0.697416 0.164202 0.235017 0 0.962256 0.612131 0.214545 0.087282 0.144111 0 0.778284 0.608599 0.314508 0.058633 0.060308"
"IMG_9594","0 0.958796 0.377905 0.685466 0.100320 0.135971"
"IMG_9602","0 0.967333 0.420858 0.409987 0.124586 0.233789 0 0.948596 0.751506 0.414832 0.138517 0.235000"
"IMG_9563","0 0.971099 0.525290 0.578797 0.320051 0.343579 0 0.965897 0.094323 0.074507 0.123469 0.149014"
"IMG_9721","0 0.970981 0.136223 0.659370 0.173691 0.341821 0 0.945012 0.624417 0.673727 0.150535 0.177921"
"IMG_9725","0 0.972983 0.692243 0.472606 0.307977 0.230243 0 0.958859 0.289398 0.353364 0.223290 0.435324"
"IMG_9771","0 0.963459 0.346447 0.592896 0.063520 0.139725 0 0.961152 0.523514 0.327587 0.095299 0.080778 0 0.950712 0.683631 0.574625 0.057612 0.117838"
"IMG_9718","0 0.966706 0.686169 0.729044 0.096655 0.200980 0 0.958860 0.261784 0.675407 0.107109 0.080504 0 0.949234 0.159777 0.607323 0.064368 0.114517"
"IMG_9722","0 0.959827 0.324165 0.589542 0.110844 0.225093 0 0.891794 0.585228 0.589185 0.054824 0.105867"
"IMG_9774","0 0.970725 0.715523 0.455742 0.204333 0.391874 0 0.814707 0.426093 0.323047 0.133988 0.134408"
"IMG_9767","0 0.971019 0.710381 0.746423 0.112228 0.230113 0 0.962907 0.182713 0.675905 0.117819 0.194370 0 0.962007 0.386656 0.340318 0.118825 0.210698"
"IMG_9698","0 0.967923 0.659301 0.309587 0.197458 0.206424 0 0.962731 0.506549 0.690307 0.138965 0.184694"
"IMG_9688","0 0.973894 0.761421 0.689047 0.073126 0.153563 0 0.964940 0.421732 0.559298 0.112195 0.132972 0 0.953521 0.528225 0.277541 0.080080 0.079690 0 0.602359 0.527418 0.197575 0.039922 0.096144"
"IMG_9783","0 0.957132 0.383996 0.581490 0.073825 0.153835 0 0.938016 0.305527 0.564853 0.053698 0.109156 0 0.767160 0.611920 0.619193 0.120800 0.118842"
"IMG_9681","0 0.950084 0.416541 0.390755 0.120033 0.121721"
"IMG_9620","0 0.960892 0.450133 0.608578 0.201621 0.186500 0 0.873040 0.434148 0.488130 0.056806 0.068081"
"IMG_9680","0 0.966227 0.309711 0.569989 0.124824 0.188263 0 0.953347 0.577282 0.092740 0.085193 0.185480 0 0.853567 0.973717 0.901436 0.052566 0.197129"
"IMG_9574","0 0.965216 0.291771 0.481600 0.103377 0.187706 0 0.963170 0.715491 0.443193 0.131917 0.134918"
"IMG_9630","0 0.969417 0.438768 0.575378 0.075045 0.153964 0 0.782922 0.708218 0.604659 0.095886 0.081994"
"IMG_9617","0 0.778609 0.348174 0.630517 0.137096 0.196607"
"IMG_9785","0 0.963227 0.573881 0.231381 0.073634 0.152025 0 0.956144 0.344872 0.345482 0.092555 0.104893 0 0.897937 0.526533 0.226026 0.029721 0.074999"
"IMG_9593","0 0.980745 0.488743 0.336762 0.198602 0.426000"
"IMG_9582","0 0.965423 0.368119 0.453303 0.117195 0.162254 0 0.960147 0.826142 0.351746 0.130167 0.102449"
"IMG_9746","0 0.966435 0.466620 0.582924 0.350187 0.308163"
"IMG_9684","0 0.976986 0.706017 0.502141 0.168218 0.316657 0 0.882243 0.492537 0.584990 0.119470 0.137692"
"IMG_9597","0 0.959523 0.208602 0.393238 0.094571 0.159683 0 0.831706 0.690709 0.555732 0.115846 0.250976 0 0.536605 0.649538 0.454011 0.037056 0.046975"
"IMG_9694","0 0.969419 0.758516 0.158496 0.178770 0.173674 0 0.967185 0.632185 0.658666 0.158204 0.180794"
"IMG_9737","0 0.961864 0.247529 0.582637 0.330796 0.299044 0 0.959393 0.497733 0.318857 0.162066 0.147904"
"IMG_9744","0 0.966352 0.125383 0.724745 0.237565 0.313875 0 0.953396 0.058014 0.336290 0.116029 0.220280 0 0.950259 0.601705 0.257322 0.090805 0.154405"
"IMG_9581","0 0.956402 0.448090 0.467692 0.102897 0.104650 0 0.949579 0.391701 0.291307 0.045413 0.082769"
"IMG_9775","0 0.962895 0.581904 0.500662 0.084361 0.176277 0 0.776673 0.436627 0.450249 0.087229 0.065983"
"IMG_9701","0 0.964388 0.346977 0.276936 0.076393 0.132268 0 0.901911 0.536407 0.437139 0.111154 0.152348 0 0.665815 0.933592 0.456540 0.071788 0.116443 0 0.591025 0.736679 0.437353 0.086983 0.124741"
"IMG_9612","0 0.970392 0.699468 0.431471 0.162008 0.323695 0 0.938150 0.287196 0.441348 0.211670 0.234844"
"IMG_9781","0 0.966709 0.542322 0.669445 0.141383 0.209719 0 0.948863 0.149220 0.512039 0.132598 0.188043 0 0.945440 0.815035 0.526515 0.197025 0.154663"
"IMG_9616","0 0.954183 0.227627 0.200674 0.062459 0.112030 0 0.954124 0.364063 0.457850 0.157076 0.172199 0 0.864432 0.613567 0.369501 0.036984 0.162170"
"IMG_9740","0 0.964599 0.260725 0.376898 0.078500 0.132440 0 0.964419 0.338405 0.588672 0.113197 0.164074 0 0.955836 0.605181 0.336726 0.056869 0.119828"
"IMG_9749","0 0.980107 0.388369 0.748065 0.351353 0.360161"
"IMG_9764","0 0.963361 0.213941 0.680237 0.100445 0.205319 0 0.957878 0.758232 0.679515 0.099122 0.208345 0 0.934803 0.488672 0.282657 0.110638 0.133153"
"IMG_9584","0 0.962782 0.700873 0.624614 0.128433 0.169226 0 0.949169 0.275837 0.565703 0.125198 0.112172"
"IMG_9598","0 0.964315 0.184214 0.293929 0.098043 0.159553 0 0.957588 0.491236 0.545712 0.133615 0.296822 0 0.924070 0.712132 0.352469 0.042476 0.113429"
"IMG_9683","0 0.977091 0.736175 0.518127 0.250090 0.494343 0 0.836967 0.516459 0.658837 0.131534 0.179810"
"IMG_9713","0 0.968244 0.537571 0.803601 0.337216 0.280659 0 0.933217 0.110167 0.603831 0.187451 0.473834"
"IMG_9762","0 0.961356 0.704707 0.482698 0.095253 0.199698 0 0.906695 0.274937 0.564229 0.109718 0.213404"
"IMG_9787","0 0.961917 0.421455 0.440033 0.047870 0.104116 0 0.936892 0.576029 0.310706 0.046539 0.102055 0 0.914260 0.584942 0.238495 0.052805 0.060698"
"IMG_9586","0 0.970414 0.672177 0.583275 0.152443 0.182067 0 0.960223 0.190564 0.542203 0.145322 0.120975"
"IMG_9624","0 0.968092 0.361702 0.605453 0.113954 0.205117 0 0.914232 0.338789 0.527653 0.079558 0.151200"
"IMG_9708","0 0.970140 0.355410 0.649699 0.103849 0.117549 0 0.969481 0.468493 0.619877 0.136863 0.282859"
"IMG_9608","0 0.972643 0.364944 0.392172 0.127943 0.259133"
"IMG_9692","0 0.945435 0.946497 0.688694 0.106532 0.228464 0 0.811885 0.511881 0.302950 0.111349 0.098796"
"IMG_9704","0 0.970777 0.339220 0.665506 0.116975 0.154780 0 0.956377 0.539615 0.435539 0.050284 0.117398 0 0.888265 0.536703 0.529619 0.047440 0.089471"
"IMG_9580","0 0.956160 0.227611 0.451623 0.073247 0.098961 0 0.949504 0.402934 0.692582 0.128340 0.110714"
"IMG_9693","0 0.974498 0.770894 0.615853 0.138517 0.191411 0 0.944097 0.393459 0.259748 0.101723 0.096078"
"IMG_9714","0 0.957487 0.322937 0.508945 0.063670 0.127959 0 0.951141 0.504256 0.561557 0.099866 0.083053"
"IMG_9770","0 0.974440 0.310954 0.582760 0.141108 0.313496 0 0.954900 0.931876 0.524977 0.135819 0.224317 0 0.675797 0.311970 0.414944 0.096266 0.033466"
"IMG_9788","0 0.971762 0.337189 0.490019 0.079686 0.162954 0 0.956204 0.636972 0.364833 0.089681 0.179597 0 0.935290 0.711233 0.261860 0.096688 0.134783"
"IMG_9691","0 0.977402 0.310752 0.439300 0.170698 0.238480 0 0.955693 0.686107 0.291570 0.139048 0.122864"
"IMG_9734","0 0.971395 0.343016 0.645093 0.201291 0.272582 0 0.967420 0.391496 0.372724 0.093061 0.199951 0 0.565720 0.017708 0.455048 0.035416 0.218149"
"IMG_9622","0 0.975757 0.101508 0.708482 0.168373 0.280898 0 0.791012 0.244472 0.513290 0.114825 0.198659 0 0.782075 0.408544 0.505888 0.089219 0.180488"
"IMG_9716","0 0.927785 0.517875 0.826563 0.110616 0.239306 0 0.802945 0.394600 0.506126 0.042472 0.028519"
"IMG_9611","0 0.964808 0.502776 0.349354 0.203394 0.436063 0 0.566408 0.261004 0.333499 0.224688 0.351988"
"IMG_9626","0 0.963365 0.586609 0.416100 0.095992 0.215284 0 0.961998 0.436120 0.376482 0.090527 0.165959"
"IMG_9627","0 0.968578 0.443507 0.342577 0.076150 0.148635 0 0.963119 0.578681 0.464145 0.122949 0.156674"
"IMG_9632","0 0.957682 0.585214 0.459049 0.114652 0.107391 0 0.956669 0.314822 0.438360 0.065816 0.124277"
"IMG_9687","0 0.964870 0.354331 0.430673 0.093947 0.141417 0 0.964642 0.594480 0.310680 0.094423 0.085705 0 0.940505 0.677496 0.775180 0.126978 0.173772"
"IMG_9575","0 0.959301 0.343853 0.177038 0.062952 0.122634 0 0.955270 0.423104 0.357515 0.117825 0.130873"
"IMG_9705","0 0.971667 0.342482 0.589702 0.179253 0.207800 0 0.877459 0.581494 0.409787 0.067262 0.138330"
"IMG_9678","0 0.582703 0.513439 0.260944 0.086551 0.041121"
"IMG_9565","0 0.971557 0.383530 0.491486 0.177855 0.282097 0 0.946952 0.696169 0.190143 0.128103 0.122036"
"IMG_9777","0 0.954679 0.675871 0.636715 0.054404 0.112624 0 0.848745 0.586151 0.636198 0.052135 0.114538"
"IMG_9717","0 0.953360 0.675923 0.837110 0.103314 0.246413 0 0.927288 0.360861 0.634411 0.059180 0.076941 0 0.921204 0.323204 0.553010 0.050106 0.100343"
"IMG_9763","0 0.968855 0.625903 0.379349 0.077446 0.151707"
"IMG_9754","0 0.966438 0.596653 0.579278 0.086417 0.192824"
"IMG_9753","0 0.967914 0.444388 0.746333 0.167984 0.194174 0 0.966969 0.376512 0.429553 0.058982 0.124749"
"IMG_9735","0 0.971188 0.114881 0.179327 0.199927 0.358018 0 0.665045 0.447540 0.661356 0.511970 0.506664"
"IMG_9707","0 0.975593 0.720327 0.619752 0.163891 0.349254 0 0.961587 0.333317 0.685757 0.200812 0.157314"
"IMG_9610","0 0.968196 0.554250 0.531396 0.121379 0.262073 0 0.588334 0.592072 0.393152 0.083051 0.226168"
"IMG_9720","0 0.510213 0.327439 0.765133 0.194016 0.447013"
"IMG_9751","0 0.963009 0.416837 0.780984 0.133915 0.156258"
"IMG_9761","0 0.958410 0.405465 0.609537 0.108609 0.246073 0 0.954678 0.570789 0.534006 0.072963 0.145585"
"IMG_9760","0 0.966199 0.552896 0.569160 0.101281 0.233048 0 0.824124 0.575518 0.437847 0.063962 0.107743"
"IMG_9780","0 0.967487 0.525981 0.492812 0.203209 0.431460 0 0.965692 0.274111 0.391894 0.119842 0.220697 0 0.860152 0.303730 0.044792 0.023330 0.032101"
"IMG_9619","0 0.966711 0.399973 0.617554 0.181614 0.197927 0 0.944994 0.380146 0.480296 0.076146 0.123351 0 0.893746 0.479318 0.026167 0.039123 0.051986"
"IMG_9711","0 0.957312 0.395404 0.716382 0.059284 0.128202"
"IMG_9738","0 0.914607 0.950965 0.202625 0.097812 0.249428 0 0.604394 0.427561 0.614037 0.337011 0.527640"
"IMG_9605","0 0.962310 0.549760 0.446095 0.104018 0.228095 0 0.956438 0.875912 0.191627 0.105687 0.170375 0 0.944282 0.127975 0.376624 0.141918 0.218050 0 0.886135 0.140840 0.409669 0.167865 0.282781"
"IMG_9702","0 0.970794 0.408180 0.425430 0.087081 0.189904 0 0.876370 0.589665 0.959919 0.107219 0.080047"
"IMG_9699","0 0.969424 0.614873 0.671610 0.201088 0.165839 0 0.953392 0.570463 0.098759 0.110508 0.161064"
"IMG_9765","0 0.969147 0.263317 0.691525 0.063128 0.136140 0 0.966827 0.633987 0.693620 0.064903 0.140490"
"IMG_9769","0 0.703996 0.306961 0.565609 0.313547 0.721976"
"IMG_9776","0 0.919318 0.519626 0.473520 0.052726 0.104543 0 0.860267 0.431043 0.477769 0.052286 0.105880"
"IMG_9682","0 0.962777 0.244363 0.546510 0.127155 0.114933 0 0.957421 0.517574 0.148153 0.082463 0.166289"
"IMG_9706","0 0.981090 0.872358 0.314044 0.165809 0.266916 0 0.958293 0.286132 0.771458 0.333109 0.410484 0 0.741760 0.804114 0.533338 0.109535 0.131692"
"IMG_9607","0 0.965308 0.690922 0.471776 0.177237 0.167522 0 0.959745 0.524033 0.109995 0.065407 0.157387 0 0.956096 0.180370 0.596178 0.195748 0.235217"
"IMG_9739","0 0.975015 0.178773 0.657497 0.306676 0.446953 0 0.974183 0.756229 0.384077 0.234890 0.177576 0 0.959857 0.430666 0.239429 0.066299 0.229859"
"IMG_9599","0 0.956419 0.646861 0.634621 0.068470 0.147566 0 0.887572 0.393923 0.272376 0.069247 0.079052"
"IMG_9566","0 0.973037 0.356444 0.627887 0.124699 0.222686 0 0.959801 0.630705 0.166746 0.120225 0.133804"
"IMG_9743","0 0.967549 0.541888 0.236311 0.118250 0.262183 0 0.506859 0.365436 0.589903 0.290133 0.542703"
"IMG_9773","0 0.934010 0.353519 0.774341 0.031380 0.067591 0 0.931510 0.526819 0.763001 0.031341 0.062909 0 0.930119 0.442022 0.642061 0.043380 0.039506"
"IMG_9790","0 0.968159 0.203922 0.408311 0.137884 0.201872 0 0.961144 0.610605 0.302699 0.049152 0.132411 0 0.632837 0.298855 0.804594 0.094525 0.173918"
"IMG_9784","0 0.957602 0.491109 0.717846 0.061737 0.115591 0 0.957228 0.359401 0.568884 0.059606 0.096759 0 0.580148 0.687901 0.723811 0.099347 0.095389"
"IMG_9587","0 0.961721 0.505571 0.344370 0.071006 0.140931 0 0.959129 0.647245 0.429790 0.108829 0.104359"
"IMG_9759","0 0.953465 0.434948 0.385179 0.133513 0.281084"
"IMG_9576","0 0.963898 0.473881 0.448717 0.102542 0.216524 0 0.945948 0.314788 0.191268 0.052017 0.082597 0 0.551796 0.704403 0.578673 0.201135 0.386834"
"IMG_9570","0 0.957888 0.427861 0.379401 0.059917 0.083806 0 0.895107 0.235560 0.439678 0.087654 0.066739"
"IMG_9609","0 0.975143 0.380287 0.583049 0.149627 0.304291 0 0.926811 0.699428 0.295004 0.106964 0.188853"
"IMG_9715","0 0.963896 0.477593 0.629222 0.124938 0.267940"
"IMG_9757","0 0.824153 0.575223 0.300247 0.049160 0.105150"
"IMG_9709","0 0.960696 0.417363 0.610876 0.123150 0.265303"
"IMG_9629","0 0.974896 0.763776 0.571932 0.145530 0.186556 0 0.972573 0.537895 0.642018 0.162081 0.179216 0 0.544365 0.603930 0.536283 0.080955 0.214223"
"IMG_9752","0 0.971410 0.386467 0.758293 0.293637 0.302685 0 0.969991 0.332306 0.473756 0.072602 0.147528"
"IMG_9690","0 0.974015 0.361600 0.364858 0.166219 0.238266 0 0.959102 0.665608 0.241226 0.134369 0.119438"
"IMG_9621","0 0.969096 0.281436 0.703681 0.290245 0.345910 0 0.960554 0.288224 0.482959 0.120223 0.224568"
"IMG_9567","0 0.965768 0.763372 0.492376 0.137101 0.133806 0 0.918436 0.269373 0.506980 0.140624 0.142367"
"IMG_9623","0 0.960893 0.434998 0.635772 0.114325 0.212841 0 0.959502 0.524411 0.800085 0.114551 0.200452"
"IMG_9573","0 0.976408 0.236767 0.468342 0.230587 0.422676 0 0.964928 0.580045 0.104520 0.101669 0.193314"
"IMG_9591","0 0.976854 0.498129 0.334216 0.143517 0.316982"
"IMG_9631","0 0.964322 0.313070 0.504018 0.093405 0.178433 0 0.957035 0.726477 0.577782 0.164544 0.124676 0 0.795969 0.554143 0.811277 0.031914 0.043550"
"IMG_9792","0 0.967560 0.583974 0.750945 0.079775 0.145067 0 0.946116 0.455236 0.491628 0.101883 0.219455 0 0.685230 0.664637 0.797063 0.086583 0.137535"
"IMG_9755","0 0.972137 0.728625 0.630878 0.127014 0.256962 0 0.870901 0.490415 0.561638 0.067903 0.147172"
"IMG_9596","0 0.964457 0.213764 0.451031 0.101876 0.180366 0 0.939037 0.795392 0.535663 0.102960 0.216018"
"IMG_9569","0 0.970934 0.551100 0.399860 0.083427 0.148429 0 0.951101 0.257544 0.458266 0.125429 0.124569"
"IMG_9758","0 0.933669 0.481732 0.256072 0.058415 0.129003"
"IMG_9618","0 0.970287 0.371445 0.738791 0.183387 0.219114 0 0.892399 0.349561 0.554673 0.050580 0.149055"
"IMG_9635","0 0.938721 0.594474 0.342083 0.084407 0.091156 0 0.936471 0.389529 0.338874 0.050937 0.101870"
