"image_id","prediction_string"
"IMG_9736","0 0.974765 0.259921 0.742760 0.213108 0.314286 0 0.965374 0.671549 0.473855 0.171759 0.129138 0 0.943959 0.424414 0.326950 0.048362 0.196058"
"IMG_9772","0 0.936701 0.351613 0.642043 0.038991 0.083528 0 0.930911 0.572529 0.630252 0.037327 0.077995 0 0.893684 0.465457 0.473886 0.054768 0.050884"
"IMG_9606","0 0.954325 0.249688 0.625434 0.191697 0.303530 0 0.948980 0.733455 0.298992 0.143934 0.255792"
"IMG_9766","0 0.965712 0.205339 0.603739 0.094327 0.184888 0 0.963461 0.738467 0.665036 0.120773 0.258752 0 0.941692 0.423687 0.196099 0.105021 0.144516"
"IMG_9562","0 0.963591 0.281998 0.276237 0.076214 0.147897 0 0.956844 0.601558 0.636333 0.170432 0.183506"
"IMG_9579","0 0.965703 0.244705 0.447464 0.095385 0.116315 0 0.961517 0.551410 0.739101 0.120395 0.102704"
"IMG_9710","0 0.942406 0.339735 0.677803 0.084250 0.175270"
"IMG_9571","0 0.971833 0.357784 0.863040 0.206665 0.273920 0 0.962283 0.583916 0.357451 0.124003 0.208049"
"IMG_9786","0 0.944254 0.514030 0.335731 0.048397 0.106164 0 0.901661 0.351673 0.439389 0.056220 0.081437"
"IMG_9577","0 0.973843 0.627829 0.509004 0.084786 0.167892 0 0.949015 0.235489 0.197585 0.074191 0.093952"
"IMG_9712","0 0.963479 0.477283 0.659547 0.128155 0.114477 0 0.952747 0.328829 0.548697 0.065564 0.139952"
"IMG_9613","0 0.971273 0.265687 0.479048 0.162071 0.207713"
"IMG_9791","0 0.979741 0.334983 0.365894 0.129870 0.171917 0 0.967053 0.479827 0.793968 0.092174 0.215525"
"IMG_9679","0 0.951640 0.481151 0.381196 0.095794 0.100357"
"IMG_9686","0 0.963956 0.645588 0.303159 0.102356 0.124464 0 0.963802 0.509522 0.838371 0.123990 0.128358 0 0.958456 0.341604 0.395522 0.076868 0.151942"
"IMG_9568","0 0.974817 0.533588 0.697240 0.164683 0.233729 0 0.965762 0.612021 0.213966 0.085740 0.143156"
"IMG_9594","0 0.952829 0.377938 0.685746 0.100148 0.135703"
"IMG_9602","0 0.971662 0.420464 0.410044 0.125960 0.234050 0 0.930937 0.603403 0.475274 0.169830 0.162696 0 0.591612 0.751194 0.414156 0.137128 0.237109"
"IMG_9563","0 0.970476 0.524219 0.580133 0.318839 0.343159 0 0.969094 0.093850 0.075171 0.123624 0.149937"
"IMG_9721","0 0.969042 0.136964 0.659352 0.172407 0.338004 0 0.963579 0.625153 0.672581 0.147920 0.179785"
"IMG_9725","0 0.947533 0.288161 0.355285 0.223672 0.440576 0 0.946175 0.687553 0.474504 0.321170 0.234937"
"IMG_9771","0 0.958041 0.346489 0.596447 0.063574 0.134930 0 0.947520 0.683581 0.575917 0.058570 0.116808 0 0.946172 0.523191 0.327055 0.094057 0.080312"
"IMG_9718","0 0.977621 0.687235 0.728369 0.096420 0.200943 0 0.952812 0.261326 0.675157 0.106912 0.080651 0 0.944813 0.159254 0.607145 0.063310 0.116299 0 0.646670 0.183424 0.757096 0.075091 0.067900"
"IMG_9722","0 0.963519 0.325634 0.588835 0.111194 0.223797 0 0.842228 0.584736 0.589158 0.057092 0.103762"
"IMG_9774","0 0.978210 0.716724 0.458862 0.205552 0.393253"
"IMG_9767","0 0.963457 0.710613 0.747400 0.113341 0.232769 0 0.961750 0.386854 0.340523 0.119316 0.210670 0 0.961207 0.183165 0.675527 0.117639 0.194061 0 0.563240 0.138193 0.479436 0.058361 0.029528"
"IMG_9698","0 0.970273 0.659049 0.306915 0.197800 0.208409 0 0.968786 0.507000 0.691814 0.138964 0.182528"
"IMG_9688","0 0.965406 0.421343 0.558752 0.112772 0.134503 0 0.957973 0.761771 0.688678 0.073057 0.154989 0 0.952892 0.528292 0.276545 0.080019 0.078318"
"IMG_9783","0 0.961131 0.384006 0.582276 0.073216 0.153121 0 0.940586 0.304169 0.565167 0.052324 0.106797"
"IMG_9681","0 0.940381 0.416740 0.390252 0.120375 0.121826"
"IMG_9620","0 0.971003 0.449147 0.607787 0.203200 0.185750 0 0.851266 0.434587 0.488472 0.058323 0.066151"
"IMG_9680","0 0.962009 0.577508 0.093061 0.085783 0.186123 0 0.961679 0.310711 0.570075 0.122927 0.189432 0 0.830957 0.974320 0.898947 0.051193 0.195004"
"IMG_9574","0 0.969168 0.291522 0.481572 0.103544 0.188870 0 0.967619 0.715809 0.442838 0.131577 0.133930"
"IMG_9630","0 0.956728 0.438462 0.576451 0.074788 0.157254 0 0.883418 0.707832 0.604120 0.095894 0.082017 0 0.803422 0.633704 0.731169 0.077076 0.134166"
"IMG_9617","0 0.929524 0.350623 0.631947 0.142323 0.198765 0 0.574317 0.577052 0.563827 0.029502 0.041004"
"IMG_9785","0 0.955248 0.344667 0.346862 0.092292 0.100577 0 0.943084 0.574169 0.234195 0.074806 0.156724 0 0.658970 0.526718 0.224470 0.029971 0.076157"
"IMG_9593","0 0.976576 0.489218 0.336310 0.201674 0.427575"
"IMG_9582","0 0.967531 0.368342 0.452720 0.118148 0.162377 0 0.959483 0.826861 0.351591 0.129125 0.101586"
"IMG_9746","0 0.971961 0.467241 0.583639 0.351062 0.306588"
"IMG_9684","0 0.965218 0.705726 0.517620 0.168174 0.348811 0 0.900486 0.492231 0.585567 0.118971 0.138366"
"IMG_9597","0 0.968237 0.207453 0.393632 0.094272 0.161700 0 0.866362 0.688378 0.460469 0.115791 0.059483"
"IMG_9694","0 0.973270 0.632276 0.659416 0.158324 0.179601 0 0.962286 0.757859 0.158903 0.179007 0.169654"
"IMG_9737","0 0.976193 0.245972 0.584171 0.330009 0.293708 0 0.963881 0.498072 0.319790 0.161547 0.146533"
"IMG_9744","0 0.963505 0.131834 0.724349 0.252164 0.314239 0 0.961236 0.601563 0.256165 0.090683 0.153008 0 0.956074 0.057999 0.338034 0.115998 0.224270"
"IMG_9581","0 0.953472 0.447300 0.467335 0.101101 0.103767 0 0.948194 0.391211 0.291251 0.047449 0.082149"
"IMG_9775","0 0.955336 0.582082 0.501771 0.084265 0.179146"
"IMG_9701","0 0.961448 0.536589 0.436696 0.111710 0.153547 0 0.955834 0.346360 0.276820 0.074268 0.130440 0 0.948290 0.736350 0.437891 0.086952 0.123282 0 0.947292 0.933318 0.456858 0.072695 0.116568 0 0.895987 0.454043 0.795044 0.123265 0.174401"
"IMG_9612","0 0.970548 0.701290 0.432326 0.161219 0.324807 0 0.969588 0.286745 0.440370 0.213888 0.234673"
"IMG_9781","0 0.971231 0.148914 0.511102 0.132058 0.190117 0 0.963295 0.542032 0.668807 0.141210 0.210051 0 0.958826 0.807845 0.525949 0.185763 0.153340"
"IMG_9616","0 0.967394 0.363468 0.457763 0.157518 0.172785 0 0.950204 0.227489 0.200496 0.061068 0.110294 0 0.709332 0.610519 0.367547 0.041763 0.161162"
"IMG_9740","0 0.973846 0.337836 0.588531 0.112707 0.162248 0 0.964912 0.260375 0.377454 0.078214 0.131737 0 0.949603 0.604852 0.335746 0.057360 0.123685"
"IMG_9749","0 0.978702 0.389172 0.750144 0.352740 0.352808"
"IMG_9764","0 0.964252 0.214120 0.680683 0.100283 0.205309 0 0.961850 0.758729 0.682919 0.098734 0.212087 0 0.936837 0.488089 0.282594 0.110133 0.131406"
"IMG_9584","0 0.970133 0.700846 0.624779 0.127575 0.169724 0 0.958253 0.276296 0.566401 0.124441 0.111466"
"IMG_9598","0 0.963402 0.183423 0.294282 0.098484 0.161326 0 0.843444 0.493582 0.546557 0.132867 0.299752 0 0.835636 0.712027 0.351598 0.042131 0.116888"
"IMG_9683","0 0.975271 0.736562 0.518691 0.249745 0.493610 0 0.934520 0.517737 0.654800 0.131537 0.170425"
"IMG_9713","0 0.972248 0.537515 0.806238 0.335409 0.282733 0 0.963194 0.107946 0.537207 0.186332 0.335004"
"IMG_9762","0 0.959320 0.704354 0.486058 0.095677 0.202490 0 0.955183 0.276097 0.565755 0.111171 0.213749"
"IMG_9787","0 0.943322 0.422227 0.440731 0.047311 0.104207 0 0.938580 0.576008 0.312766 0.047368 0.101850 0 0.906499 0.585339 0.239098 0.050576 0.063657"
"IMG_9586","0 0.971688 0.672535 0.583040 0.151728 0.181744 0 0.961177 0.191171 0.541522 0.144600 0.119790"
"IMG_9624","0 0.951673 0.361829 0.605760 0.115643 0.204652 0 0.694364 0.337665 0.547505 0.081337 0.194492"
"IMG_9708","0 0.958293 0.355286 0.649723 0.104864 0.115723 0 0.954080 0.467651 0.621943 0.138596 0.275279"
"IMG_9608","0 0.966427 0.365847 0.392419 0.129657 0.260375"
"IMG_9692","0 0.937815 0.946954 0.684926 0.106091 0.221661 0 0.921810 0.514457 0.301247 0.104471 0.093433 0 0.830319 0.534087 0.300998 0.065364 0.093772"
"IMG_9704","0 0.972800 0.339064 0.664324 0.116100 0.154764 0 0.953681 0.539302 0.436584 0.049892 0.118652"
"IMG_9580","0 0.961565 0.403077 0.692766 0.128991 0.110932 0 0.953396 0.227868 0.451628 0.072960 0.099337"
"IMG_9693","0 0.967661 0.771533 0.612814 0.138394 0.186852 0 0.936333 0.392972 0.257799 0.103495 0.092367"
"IMG_9714","0 0.958734 0.323131 0.510195 0.064364 0.131034 0 0.952315 0.504021 0.561446 0.099937 0.083767 0 0.949008 0.805337 0.726938 0.103159 0.124700 0 0.903990 0.352120 0.944077 0.097828 0.111846 0 0.872963 0.388980 0.688532 0.086768 0.124579"
"IMG_9770","0 0.965345 0.311448 0.584943 0.140860 0.317041 0 0.921412 0.933360 0.526563 0.133219 0.227030 0 0.860940 0.711131 0.046020 0.181921 0.092040"
"IMG_9788","0 0.965560 0.637800 0.366800 0.088879 0.176369 0 0.965406 0.336910 0.487853 0.080371 0.164781 0 0.922574 0.711278 0.262053 0.097240 0.136121"
"IMG_9691","0 0.972575 0.310830 0.439387 0.170262 0.238872 0 0.962925 0.687078 0.292124 0.138740 0.119910"
"IMG_9734","0 0.967812 0.343144 0.646272 0.203648 0.273758 0 0.966964 0.391662 0.371667 0.093201 0.197263 0 0.521117 0.017504 0.478098 0.035009 0.198966"
"IMG_9622","0 0.977204 0.101787 0.709196 0.168263 0.280247"
"IMG_9716","0 0.957132 0.516650 0.831382 0.108962 0.231465"
"IMG_9611","0 0.968941 0.502242 0.351003 0.204713 0.435237"
"IMG_9626","0 0.970503 0.436475 0.376848 0.091092 0.166418 0 0.960127 0.586510 0.413380 0.095293 0.209825"
"IMG_9627","0 0.969071 0.579384 0.464189 0.121506 0.155794 0 0.962883 0.443592 0.342490 0.076332 0.147758"
"IMG_9632","0 0.963001 0.585073 0.460057 0.114164 0.108374 0 0.947485 0.315370 0.438452 0.065078 0.124956"
"IMG_9687","0 0.966121 0.353750 0.430776 0.094364 0.140219 0 0.960122 0.677468 0.772462 0.127913 0.172601 0 0.949752 0.594384 0.310092 0.093850 0.085562"
"IMG_9575","0 0.969923 0.423412 0.356838 0.118099 0.132013 0 0.957228 0.343772 0.176836 0.061887 0.122617"
"IMG_9705","0 0.973140 0.342665 0.588585 0.179157 0.207180 0 0.951691 0.581973 0.412151 0.066163 0.142346"
"IMG_9678","0 0.661339 0.512964 0.262617 0.085079 0.043254"
"IMG_9565","0 0.977791 0.384032 0.493400 0.176795 0.283151 0 0.883627 0.696180 0.188059 0.128560 0.125615"
"IMG_9777","0 0.942502 0.675795 0.638261 0.053946 0.112723 0 0.807070 0.587336 0.637275 0.055629 0.110755"
"IMG_9717","0 0.967877 0.676414 0.842296 0.102933 0.256287 0 0.933434 0.360780 0.634839 0.058029 0.077464 0 0.865494 0.323022 0.554853 0.049430 0.095905"
"IMG_9763","0 0.952182 0.415861 0.460459 0.114002 0.181667 0 0.946303 0.625910 0.377019 0.076833 0.147852"
"IMG_9754","0 0.962851 0.596156 0.581167 0.087250 0.190135"
"IMG_9753","0 0.970540 0.444189 0.745917 0.167921 0.192607 0 0.955035 0.376654 0.430553 0.058655 0.125189"
"IMG_9735","0 0.978915 0.113060 0.180164 0.205681 0.358505 0 0.812769 0.440717 0.646252 0.518861 0.505427"
"IMG_9707","0 0.976695 0.719298 0.622386 0.164536 0.345955 0 0.957850 0.337326 0.685449 0.209347 0.153718"
"IMG_9610","0 0.962008 0.554213 0.532722 0.119983 0.264117"
"IMG_9720","0 0.959655 0.327764 0.766949 0.194268 0.448209"
"IMG_9751","0 0.965677 0.417595 0.781044 0.133712 0.153915"
"IMG_9761","0 0.963665 0.406014 0.609432 0.110737 0.253118 0 0.949063 0.570723 0.534247 0.071351 0.147582"
"IMG_9760","0 0.967843 0.553876 0.569697 0.101684 0.235301 0 0.766040 0.575668 0.442372 0.063336 0.115923 0 0.632801 0.575399 0.468815 0.062725 0.168508"
"IMG_9780","0 0.975207 0.525224 0.493588 0.203182 0.436641 0 0.966797 0.272488 0.392108 0.118014 0.224813"
"IMG_9619","0 0.972946 0.399466 0.616523 0.184607 0.200047 0 0.861775 0.380006 0.480267 0.075838 0.121270"
"IMG_9711","0 0.906567 0.395113 0.721226 0.059364 0.138379"
"IMG_9738","0 0.973885 0.427350 0.613341 0.337323 0.530484 0 0.800361 0.951843 0.209584 0.096243 0.266741"
"IMG_9605","0 0.970687 0.876938 0.191272 0.105224 0.171395 0 0.964618 0.126191 0.376072 0.138081 0.215367 0 0.964136 0.550259 0.445876 0.103059 0.226746"
"IMG_9702","0 0.967856 0.408349 0.426952 0.087207 0.191743 0 0.822771 0.589761 0.960126 0.108448 0.079749 0 0.715524 0.676499 0.636869 0.100201 0.158869"
"IMG_9699","0 0.968244 0.615495 0.669078 0.203317 0.162715 0 0.950752 0.570273 0.099729 0.112726 0.160035"
"IMG_9765","0 0.960521 0.263308 0.691983 0.063461 0.136748 0 0.956008 0.633917 0.694890 0.065549 0.141043 0 0.880075 0.446464 0.425226 0.070092 0.084346"
"IMG_9769","0 0.909982 0.311324 0.560746 0.305597 0.668529"
"IMG_9776","0 0.926528 0.518395 0.473274 0.054258 0.105496 0 0.788691 0.430619 0.477670 0.052110 0.105293"
"IMG_9682","0 0.960190 0.517811 0.148680 0.082992 0.167484 0 0.958881 0.243876 0.546154 0.127235 0.112596"
"IMG_9706","0 0.979053 0.872109 0.314593 0.166704 0.268360 0 0.969386 0.284793 0.770888 0.332553 0.408979"
"IMG_9607","0 0.969729 0.179885 0.595126 0.195485 0.232972 0 0.966098 0.691614 0.471200 0.175695 0.165697 0 0.965042 0.524003 0.109902 0.065408 0.158824"
"IMG_9739","0 0.964220 0.178393 0.656840 0.303030 0.449833 0 0.961601 0.756313 0.382630 0.236827 0.174601 0 0.928681 0.431113 0.239074 0.065601 0.229023 0 0.854956 0.207326 0.290190 0.410547 0.580380"
"IMG_9599","0 0.956800 0.645676 0.635117 0.070026 0.146999 0 0.548695 0.394288 0.272218 0.069159 0.080036"
"IMG_9566","0 0.970582 0.356913 0.628224 0.123022 0.223038 0 0.964194 0.630943 0.167295 0.119291 0.131564"
"IMG_9743","0 0.958855 0.542781 0.236557 0.119145 0.263626 0 0.941589 0.366310 0.424586 0.292854 0.215287"
"IMG_9773","0 0.928393 0.353432 0.775541 0.030607 0.065862 0 0.904271 0.442153 0.643109 0.041876 0.037216 0 0.899589 0.526394 0.763864 0.030646 0.063228"
"IMG_9790","0 0.970703 0.203168 0.407443 0.138683 0.202634 0 0.940820 0.611156 0.302205 0.047214 0.133371 0 0.857440 0.293144 0.804485 0.082790 0.168412 0 0.781455 0.580612 0.099474 0.040889 0.102094"
"IMG_9784","0 0.951527 0.491441 0.718068 0.061389 0.115839 0 0.949036 0.359267 0.569161 0.058861 0.095981 0 0.654370 0.688566 0.722257 0.096539 0.096452"
"IMG_9587","0 0.965511 0.506416 0.345096 0.071443 0.141239 0 0.961608 0.647664 0.429875 0.108259 0.104175"
"IMG_9759","0 0.965765 0.435007 0.385858 0.133995 0.278540"
"IMG_9576","0 0.961896 0.473062 0.449363 0.101218 0.217865 0 0.911904 0.315085 0.191402 0.051086 0.082084"
"IMG_9570","0 0.957445 0.428253 0.379961 0.059836 0.085608 0 0.950388 0.235571 0.439507 0.087869 0.067587"
"IMG_9609","0 0.969391 0.381129 0.583818 0.150152 0.307358 0 0.944368 0.700245 0.286889 0.106763 0.173025"
"IMG_9715","0 0.958530 0.476375 0.629316 0.125206 0.269877"
"IMG_9757","0 0.911064 0.575751 0.298929 0.049832 0.102638 0 0.562852 0.619854 0.381819 0.055709 0.077966"
"IMG_9709","0 0.940283 0.416946 0.614803 0.124087 0.271689"
"IMG_9629","0 0.972286 0.537736 0.641979 0.160985 0.178393 0 0.964730 0.764010 0.572130 0.145771 0.188570"
"IMG_9752","0 0.975039 0.385884 0.757640 0.294196 0.300412 0 0.945982 0.332545 0.477792 0.073387 0.155200"
"IMG_9690","0 0.971693 0.361499 0.365787 0.166908 0.239920 0 0.954072 0.665861 0.240974 0.134333 0.120865"
"IMG_9621","0 0.968338 0.280838 0.703722 0.290430 0.346556 0 0.941117 0.288847 0.487368 0.119478 0.216846"
"IMG_9567","0 0.964874 0.763220 0.491451 0.136763 0.134281 0 0.961175 0.269994 0.507025 0.140736 0.141837"
"IMG_9623","0 0.964267 0.524311 0.799647 0.115077 0.201168 0 0.962292 0.434738 0.635607 0.112858 0.213602"
"IMG_9573","0 0.975738 0.238156 0.468167 0.232907 0.423376 0 0.970155 0.580415 0.104780 0.102070 0.191525"
"IMG_9591","0 0.973431 0.498403 0.333261 0.144312 0.318107"
"IMG_9631","0 0.960161 0.725104 0.577447 0.164417 0.123816 0 0.957085 0.312517 0.505585 0.093228 0.181178 0 0.950118 0.479509 0.717831 0.132287 0.183065 0 0.871450 0.554471 0.812122 0.033622 0.044156"
"IMG_9792","0 0.963857 0.583851 0.751324 0.079176 0.143888 0 0.961188 0.455688 0.490993 0.104072 0.216886"
"IMG_9755","0 0.957854 0.490056 0.562144 0.067155 0.148779 0 0.954313 0.727643 0.632383 0.126772 0.258403 0 0.809696 0.337950 0.732053 0.084280 0.152735"
"IMG_9596","0 0.966497 0.213925 0.450943 0.101530 0.179802 0 0.939587 0.793619 0.532834 0.099108 0.222944"
"IMG_9569","0 0.968521 0.551156 0.399301 0.083667 0.148945 0 0.965747 0.256596 0.457931 0.126466 0.125154"
"IMG_9758","0 0.949063 0.481563 0.255959 0.057601 0.127842"
"IMG_9618","0 0.973500 0.371630 0.738457 0.183850 0.221134 0 0.915237 0.347909 0.555996 0.053835 0.151921"
"IMG_9635","0 0.949837 0.389538 0.339880 0.051272 0.104270 0 0.938278 0.595130 0.341255 0.084147 0.090090"
