"image_id","prediction_string"
"IMG_9791","0 0.982200 0.334375 0.365126 0.131248 0.172906 0 0.978175 0.479066 0.793522 0.093584 0.215298"
"IMG_9679","0 0.954733 0.481116 0.381371 0.095799 0.099529"
"IMG_9686","0 0.978963 0.645471 0.303821 0.105394 0.123957 0 0.977231 0.342946 0.395498 0.078298 0.151188 0 0.977060 0.509340 0.841089 0.124365 0.129275"
"IMG_9568","0 0.987901 0.533280 0.697410 0.165195 0.235071 0 0.981452 0.612235 0.213840 0.085893 0.144718 0 0.516336 0.609358 0.315342 0.059419 0.061229"
"IMG_9594","0 0.979938 0.378873 0.685847 0.100244 0.136405"
"IMG_9602","0 0.983736 0.420868 0.408370 0.124224 0.234390 0 0.983362 0.750471 0.414429 0.140390 0.237092 0 0.977959 0.602156 0.474791 0.167921 0.162312"
"IMG_9563","0 0.986163 0.523194 0.577757 0.317839 0.344415 0 0.959468 0.094590 0.075291 0.123789 0.150804 0 0.904861 0.162794 0.115036 0.073753 0.106257"
"IMG_9721","0 0.980462 0.626039 0.672590 0.146379 0.179531 0 0.973132 0.136344 0.661273 0.176283 0.343270"
"IMG_9725","0 0.988158 0.287038 0.354399 0.222655 0.442963 0 0.987477 0.693617 0.475195 0.308737 0.225900"
"IMG_9771","0 0.962635 0.346521 0.595349 0.062638 0.135748 0 0.960889 0.683344 0.574248 0.058918 0.116709 0 0.960006 0.525308 0.327141 0.091135 0.081738"
"IMG_9718","0 0.976761 0.686644 0.728509 0.095950 0.199806 0 0.973431 0.261118 0.674798 0.107380 0.080055 0 0.951759 0.158710 0.608470 0.061691 0.114957"
"IMG_9722","0 0.967847 0.325182 0.588571 0.108788 0.227979 0 0.930398 0.585880 0.588080 0.052927 0.105637"
"IMG_9774","0 0.985277 0.715470 0.457310 0.208780 0.392457 0 0.923692 0.426363 0.321129 0.132787 0.130223 0 0.849330 0.185406 0.545103 0.372204 0.641156"
"IMG_9767","0 0.982257 0.182782 0.676178 0.116954 0.195057 0 0.981911 0.387148 0.340288 0.119007 0.211161 0 0.981380 0.710509 0.747062 0.111310 0.232532"
"IMG_9698","0 0.983671 0.659325 0.306235 0.197536 0.207259 0 0.983254 0.506698 0.692689 0.139546 0.185459"
"IMG_9688","0 0.979902 0.421069 0.558794 0.111548 0.134500 0 0.976220 0.761220 0.689333 0.073552 0.152592 0 0.968630 0.528563 0.275981 0.080927 0.078368"
"IMG_9783","0 0.973127 0.610240 0.618178 0.118201 0.114023 0 0.970982 0.384011 0.585762 0.072406 0.156614 0 0.965372 0.303950 0.564306 0.051772 0.110637"
"IMG_9681","0 0.976152 0.417099 0.387914 0.119835 0.115509 0 0.669577 0.710578 0.012268 0.088254 0.024982"
"IMG_9620","0 0.975066 0.450639 0.608777 0.200336 0.183977 0 0.910992 0.434787 0.487474 0.057304 0.068085 0 0.617335 0.503749 0.514933 0.025788 0.022619"
"IMG_9680","0 0.981002 0.577014 0.091886 0.085163 0.183323 0 0.979722 0.310409 0.570553 0.122806 0.190390 0 0.926979 0.974040 0.892610 0.051920 0.181396"
"IMG_9574","0 0.980399 0.715680 0.443692 0.131871 0.135705 0 0.980245 0.291296 0.480723 0.103381 0.186999"
"IMG_9630","0 0.973448 0.437787 0.573581 0.074836 0.152340 0 0.958818 0.707395 0.604342 0.099261 0.081493 0 0.762709 0.583431 0.993691 0.067245 0.012949"
"IMG_9617","0 0.912280 0.344419 0.631189 0.129181 0.191411 0 0.514073 0.577147 0.562962 0.031267 0.040641"
"IMG_9785","0 0.960907 0.574553 0.228985 0.072776 0.150186 0 0.960092 0.345124 0.345080 0.092271 0.102609 0 0.832096 0.526413 0.224979 0.030087 0.076127"
"IMG_9593","0 0.985906 0.489137 0.337292 0.200595 0.425189"
"IMG_9582","0 0.982270 0.368516 0.453232 0.117040 0.163780 0 0.975951 0.826502 0.351731 0.129811 0.101986"
"IMG_9746","0 0.987321 0.466962 0.582030 0.351476 0.306223"
"IMG_9684","0 0.982888 0.705829 0.501810 0.169166 0.317615 0 0.968089 0.491138 0.586371 0.113578 0.140225"
"IMG_9597","0 0.970273 0.208061 0.392731 0.095293 0.159179 0 0.950814 0.681892 0.556356 0.127092 0.250409 0 0.866193 0.687878 0.489836 0.118321 0.117653"
"IMG_9694","0 0.982631 0.632514 0.661674 0.158618 0.185076 0 0.967181 0.759051 0.159477 0.179083 0.170952 0 0.890557 0.792106 0.068125 0.057851 0.037529"
"IMG_9737","0 0.987725 0.246659 0.581170 0.328578 0.297521 0 0.980999 0.498152 0.320270 0.162168 0.149594"
"IMG_9744","0 0.984782 0.123419 0.723351 0.238158 0.314767 0 0.975125 0.057579 0.337446 0.115576 0.223245 0 0.969135 0.601801 0.257925 0.089448 0.154316"
"IMG_9581","0 0.962058 0.443847 0.466592 0.093001 0.099130 0 0.959014 0.391779 0.290903 0.045517 0.081551"
"IMG_9775","0 0.956720 0.582088 0.501610 0.085961 0.179032 0 0.845365 0.436308 0.451654 0.087435 0.073994"
"IMG_9701","0 0.972539 0.346488 0.276895 0.074485 0.131006 0 0.970234 0.536612 0.437192 0.110922 0.152731 0 0.891962 0.933929 0.456769 0.069801 0.115630"
"IMG_9612","0 0.986599 0.285857 0.441133 0.215313 0.232618 0 0.985642 0.699877 0.432503 0.164773 0.323848"
"IMG_9781","0 0.982656 0.542727 0.669814 0.140903 0.209357 0 0.980625 0.808320 0.526371 0.183846 0.154727 0 0.980562 0.148220 0.511811 0.131808 0.188894"
"IMG_9616","0 0.982206 0.363613 0.456762 0.156754 0.171425 0 0.960626 0.227984 0.200635 0.060940 0.108646 0 0.930225 0.596826 0.375814 0.070688 0.178702"
"IMG_9740","0 0.984205 0.337966 0.588203 0.112182 0.164418 0 0.975128 0.260451 0.377154 0.077250 0.134264 0 0.961245 0.605348 0.336329 0.055877 0.119946"
"IMG_9749","0 0.986042 0.387894 0.746421 0.351637 0.356710"
"IMG_9764","0 0.974950 0.488604 0.282349 0.110063 0.132864 0 0.971542 0.810362 0.249616 0.121709 0.185696 0 0.968802 0.213346 0.680337 0.100708 0.204888"
"IMG_9584","0 0.983871 0.701067 0.624790 0.130961 0.169598 0 0.980868 0.276717 0.567039 0.122632 0.111058"
"IMG_9598","0 0.980351 0.492428 0.545614 0.134365 0.299313 0 0.975678 0.182462 0.293992 0.093370 0.160985 0 0.911475 0.710790 0.352383 0.044829 0.114488"
"IMG_9683","0 0.978445 0.733867 0.521581 0.252996 0.501771 0 0.958957 0.514866 0.657728 0.127111 0.175962"
"IMG_9713","0 0.986361 0.537412 0.803543 0.333281 0.277614 0 0.983769 0.108347 0.539595 0.184986 0.344552"
"IMG_9762","0 0.974377 0.703959 0.479313 0.095161 0.197014 0 0.970231 0.276438 0.564021 0.109485 0.214839 0 0.635493 0.404327 0.842598 0.164732 0.269867"
"IMG_9787","0 0.969639 0.422139 0.440461 0.047401 0.105725 0 0.949768 0.576282 0.312354 0.045845 0.103434 0 0.890059 0.585567 0.238284 0.045333 0.061698"
"IMG_9586","0 0.984859 0.673049 0.582706 0.151694 0.181307 0 0.982343 0.191056 0.542136 0.145121 0.121214"
"IMG_9624","0 0.971046 0.361361 0.604797 0.114460 0.207289 0 0.934626 0.338171 0.525995 0.079770 0.148837"
"IMG_9708","0 0.980534 0.467793 0.621491 0.135668 0.289048 0 0.975295 0.356347 0.649682 0.105751 0.117853"
"IMG_9608","0 0.982964 0.364749 0.391991 0.129606 0.258768"
"IMG_9692","0 0.969925 0.946692 0.690356 0.106430 0.227488 0 0.942614 0.539883 0.302071 0.052962 0.094837 0 0.855153 0.489188 0.293422 0.053557 0.071032"
"IMG_9704","0 0.982914 0.338804 0.664342 0.115942 0.156273 0 0.967042 0.539681 0.434649 0.050324 0.116619 0 0.586657 0.538559 0.531723 0.045459 0.085996"
"IMG_9580","0 0.977235 0.403188 0.692291 0.129377 0.110127 0 0.963326 0.227848 0.451580 0.073741 0.099376"
"IMG_9693","0 0.979301 0.771315 0.615658 0.140214 0.191608 0 0.957725 0.393472 0.260075 0.101434 0.096726"
"IMG_9714","0 0.971803 0.504282 0.561518 0.099140 0.084884 0 0.954546 0.323359 0.510178 0.063324 0.130065 0 0.933453 0.347035 0.944054 0.087018 0.111341"
"IMG_9770","0 0.980961 0.312189 0.582982 0.141985 0.312770 0 0.973029 0.932408 0.522296 0.134402 0.232903 0 0.949270 0.710534 0.045121 0.184431 0.090416"
"IMG_9788","0 0.980121 0.636823 0.365908 0.087746 0.177744 0 0.977157 0.338486 0.490803 0.079543 0.160690 0 0.967265 0.712355 0.260300 0.094831 0.132615"
"IMG_9691","0 0.984268 0.309762 0.440471 0.171864 0.241155 0 0.975400 0.686869 0.294724 0.138587 0.127769"
"IMG_9734","0 0.985763 0.343040 0.645904 0.202194 0.274011 0 0.974220 0.391415 0.373157 0.092052 0.197941 0 0.794697 0.017287 0.473491 0.034939 0.185245"
"IMG_9622","0 0.985534 0.101368 0.710243 0.167824 0.280551 0 0.935048 0.240798 0.461779 0.124317 0.303200 0 0.831941 0.405030 0.509703 0.097799 0.187591"
"IMG_9716","0 0.959417 0.517179 0.831846 0.110065 0.231660 0 0.503319 0.393961 0.506814 0.043248 0.028428"
"IMG_9611","0 0.987483 0.502051 0.351041 0.205953 0.436696"
"IMG_9626","0 0.983539 0.436304 0.376388 0.090455 0.167679 0 0.982713 0.586496 0.413990 0.096999 0.209264"
"IMG_9627","0 0.982133 0.579430 0.464027 0.120631 0.155152 0 0.978565 0.442673 0.342556 0.073728 0.148979 0 0.571151 0.027579 0.008953 0.053950 0.017492"
"IMG_9632","0 0.971452 0.584631 0.458644 0.115253 0.105423 0 0.967924 0.315422 0.438124 0.065073 0.122891 0 0.544758 0.353537 0.577813 0.076873 0.139982"
"IMG_9687","0 0.978994 0.353429 0.431013 0.094293 0.141563 0 0.961373 0.594140 0.309671 0.094945 0.086724 0 0.957206 0.678223 0.774226 0.127811 0.173956"
"IMG_9575","0 0.979179 0.423354 0.356508 0.117483 0.133882 0 0.965029 0.343746 0.177461 0.061841 0.121523"
"IMG_9705","0 0.986489 0.342948 0.588687 0.180254 0.206945 0 0.978113 0.581499 0.411248 0.067121 0.139759"
"IMG_9678","0 0.876114 0.513869 0.260989 0.089192 0.041817 0 0.634858 0.338206 0.917805 0.318624 0.164236"
"IMG_9565","0 0.985719 0.383639 0.491636 0.175248 0.281049 0 0.970896 0.696095 0.189876 0.128847 0.123777"
"IMG_9777","0 0.967602 0.200691 0.408198 0.126922 0.094610 0 0.934849 0.676075 0.637095 0.054167 0.112006 0 0.903622 0.587758 0.633612 0.057892 0.116333"
"IMG_9717","0 0.971043 0.675018 0.840784 0.101053 0.253847 0 0.954269 0.360366 0.634039 0.056068 0.076837 0 0.939330 0.322507 0.551718 0.048532 0.098324"
"IMG_9763","0 0.971341 0.626103 0.377623 0.076784 0.150114 0 0.862812 0.415712 0.460887 0.114262 0.184386"
"IMG_9754","0 0.974196 0.596487 0.579092 0.086771 0.190693 0 0.798022 0.243887 0.950149 0.073701 0.098649"
"IMG_9753","0 0.985582 0.444165 0.746366 0.167838 0.194102 0 0.965268 0.377052 0.430017 0.057064 0.123801"
"IMG_9735","0 0.982704 0.110968 0.179914 0.213322 0.358917 0 0.978967 0.442606 0.649135 0.516926 0.500610"
"IMG_9707","0 0.986853 0.719134 0.624356 0.162641 0.358759 0 0.984908 0.331316 0.685700 0.194537 0.155662"
"IMG_9610","0 0.981990 0.554066 0.531563 0.120683 0.261622 0 0.506192 0.357780 0.570118 0.142340 0.250106"
"IMG_9720","0 0.979531 0.327276 0.770002 0.193512 0.448286"
"IMG_9751","0 0.982866 0.417263 0.781214 0.133611 0.155929"
"IMG_9761","0 0.965980 0.404764 0.612251 0.109530 0.244197 0 0.963997 0.570957 0.534330 0.071550 0.146776"
"IMG_9760","0 0.975945 0.552405 0.569380 0.099499 0.233959 0 0.916922 0.575262 0.437268 0.061236 0.104638"
"IMG_9780","0 0.981855 0.524729 0.523049 0.204931 0.493697 0 0.979239 0.272602 0.392802 0.119403 0.228297 0 0.827373 0.303737 0.044946 0.022829 0.031234"
"IMG_9619","0 0.985151 0.400538 0.616561 0.181580 0.199315 0 0.930120 0.382577 0.477730 0.071472 0.126837 0 0.749776 0.479330 0.026190 0.039588 0.052077"
"IMG_9711","0 0.961387 0.395843 0.717770 0.058424 0.130210"
"IMG_9738","0 0.983084 0.425618 0.614828 0.335215 0.530421 0 0.953325 0.951193 0.214584 0.099132 0.273093"
"IMG_9605","0 0.982381 0.550084 0.446686 0.103557 0.229344 0 0.981931 0.125928 0.376184 0.137540 0.215175 0 0.980281 0.877433 0.192153 0.105600 0.169754"
"IMG_9702","0 0.978091 0.408701 0.426618 0.088234 0.192137 0 0.895622 0.588971 0.959649 0.108087 0.080006"
"IMG_9699","0 0.982622 0.615025 0.669456 0.202151 0.163059 0 0.963191 0.570346 0.098151 0.113021 0.165227"
"IMG_9765","0 0.967572 0.262715 0.691648 0.062558 0.136410 0 0.967469 0.633989 0.694477 0.064571 0.139102 0 0.909020 0.448283 0.421450 0.072401 0.090528"
"IMG_9769","0 0.984692 0.309727 0.549330 0.317144 0.686246"
"IMG_9776","0 0.922115 0.518076 0.472983 0.052157 0.105199 0 0.917421 0.432147 0.477118 0.049062 0.104254 0 0.625568 0.025382 0.222070 0.049718 0.089065"
"IMG_9682","0 0.978876 0.517915 0.148475 0.081976 0.167199 0 0.970052 0.243533 0.544218 0.127611 0.108999"
"IMG_9706","0 0.985774 0.286063 0.769361 0.329664 0.402759 0 0.983780 0.872447 0.314519 0.165466 0.265549"
"IMG_9607","0 0.984072 0.691377 0.471886 0.176207 0.165934 0 0.982187 0.181270 0.595631 0.192728 0.236739 0 0.979174 0.524173 0.111254 0.064497 0.156975"
"IMG_9739","0 0.984484 0.756285 0.382426 0.237313 0.174481 0 0.983137 0.177285 0.658917 0.304045 0.446726 0 0.958088 0.431033 0.237977 0.065833 0.229388"
"IMG_9599","0 0.969520 0.645288 0.635649 0.070991 0.149711 0 0.926778 0.394513 0.272594 0.069251 0.079788"
"IMG_9566","0 0.985418 0.357270 0.627503 0.123772 0.221727 0 0.982349 0.631469 0.167881 0.119084 0.131837"
"IMG_9743","0 0.978230 0.542226 0.236703 0.118633 0.262415 0 0.835141 0.363544 0.593510 0.295990 0.553930 0 0.662867 0.739276 0.862681 0.031600 0.036098"
"IMG_9773","0 0.947686 0.353784 0.774135 0.030270 0.066493 0 0.935508 0.527118 0.763463 0.032240 0.063603 0 0.934823 0.441742 0.642547 0.041463 0.037775"
"IMG_9790","0 0.983931 0.203294 0.408241 0.136456 0.199605 0 0.958460 0.611009 0.302056 0.047869 0.133818 0 0.924428 0.298314 0.808202 0.090663 0.171736"
"IMG_9784","0 0.972980 0.491178 0.719339 0.061128 0.114204 0 0.967422 0.687915 0.724694 0.099324 0.097322 0 0.962584 0.358615 0.570455 0.056571 0.096652"
"IMG_9587","0 0.979646 0.647390 0.430330 0.108437 0.105109 0 0.979051 0.505487 0.344852 0.071913 0.143831"
"IMG_9759","0 0.983099 0.435308 0.384896 0.133951 0.278791"
"IMG_9576","0 0.980097 0.473688 0.449559 0.102040 0.217604"
"IMG_9570","0 0.967305 0.427612 0.379393 0.059298 0.084525 0 0.966545 0.234800 0.439148 0.087615 0.066565"
"IMG_9609","0 0.986239 0.380755 0.582194 0.152664 0.304122 0 0.959224 0.700552 0.288755 0.106053 0.176510"
"IMG_9715","0 0.980635 0.477122 0.627950 0.125001 0.266827"
"IMG_9757","0 0.952998 0.575298 0.298999 0.049083 0.102291 0 0.690890 0.620090 0.381488 0.055400 0.078710"
"IMG_9709","0 0.978672 0.418628 0.612887 0.123083 0.269408"
"IMG_9629","0 0.983521 0.537202 0.643186 0.159819 0.180090 0 0.982794 0.764513 0.572447 0.143969 0.188626"
"IMG_9752","0 0.987846 0.385536 0.757187 0.293117 0.298387 0 0.964375 0.332602 0.474421 0.072439 0.148668"
"IMG_9690","0 0.984930 0.359792 0.366533 0.167768 0.239263 0 0.975746 0.665726 0.243404 0.134075 0.125300"
"IMG_9621","0 0.985913 0.282383 0.703242 0.290844 0.350345 0 0.972289 0.287429 0.484081 0.121821 0.228062"
"IMG_9567","0 0.982636 0.269550 0.507294 0.140685 0.140432 0 0.982614 0.763423 0.491423 0.136805 0.135813"
"IMG_9623","0 0.983290 0.434521 0.635313 0.113415 0.212553 0 0.982091 0.524181 0.800253 0.116235 0.201843 0 0.932463 0.616473 0.365818 0.092474 0.101912"
"IMG_9573","0 0.987326 0.237782 0.468246 0.232985 0.419378 0 0.980587 0.580389 0.104383 0.101972 0.194738"
"IMG_9591","0 0.986083 0.498519 0.334523 0.143698 0.317556"
"IMG_9631","0 0.978919 0.726005 0.576470 0.163998 0.123330 0 0.976151 0.312053 0.504365 0.093444 0.178763"
"IMG_9792","0 0.978891 0.454218 0.492781 0.101852 0.216216 0 0.975474 0.583770 0.751626 0.080458 0.144633"
"IMG_9755","0 0.981851 0.727650 0.631875 0.128809 0.257161 0 0.956108 0.489597 0.562746 0.067342 0.143578"
"IMG_9596","0 0.976886 0.213632 0.451952 0.102863 0.179208 0 0.962586 0.795914 0.530639 0.103347 0.226511"
"IMG_9569","0 0.980242 0.551008 0.398762 0.084023 0.148617 0 0.979884 0.257099 0.458228 0.126151 0.124271"
"IMG_9758","0 0.965681 0.481839 0.256134 0.057562 0.129453 0 0.891092 0.483813 0.358943 0.081285 0.108452"
"IMG_9618","0 0.985298 0.372153 0.739072 0.184551 0.220885 0 0.936121 0.346850 0.552424 0.055124 0.157040"
"IMG_9635","0 0.965333 0.595451 0.341424 0.081592 0.089192 0 0.962146 0.389639 0.338764 0.050635 0.101747"
