"image_id","prediction_string"
"IMG_9741","0 0.970854 0.320509 0.807916 0.105179 0.208525 0 0.965390 0.695742 0.444276 0.096573 0.154720 0 0.888903 0.247457 0.441220 0.076089 0.155764 0 0.627731 0.570249 0.643144 0.042818 0.032255"
"IMG_9572","0 0.969215 0.362911 0.472170 0.090481 0.196042 0 0.964225 0.546207 0.298040 0.057334 0.112381"
"IMG_9695","0 0.975848 0.424495 0.639753 0.118138 0.216461 0 0.960925 0.636739 0.152635 0.205914 0.178060"
"IMG_9779","0 0.968922 0.316703 0.668480 0.087872 0.184244 0 0.959087 0.207345 0.588592 0.068961 0.129616 0 0.805159 0.566975 0.686683 0.119508 0.114183"
"IMG_9636","0 0.974107 0.644965 0.627317 0.121402 0.201377 0 0.972807 0.523369 0.378013 0.114575 0.148726 0 0.970661 0.283865 0.482923 0.105707 0.174572"
"IMG_9756","0 0.975381 0.668063 0.696980 0.120591 0.269393 0 0.970499 0.332466 0.628097 0.102975 0.184193 0 0.950598 0.498333 0.934640 0.120090 0.125138 0 0.914609 0.251048 0.944924 0.132393 0.109681"
"IMG_9736","0 0.975866 0.259114 0.742211 0.213629 0.313928 0 0.966042 0.672090 0.473695 0.173843 0.126838 0 0.951333 0.424354 0.326987 0.047276 0.195470"
"IMG_9772","0 0.935448 0.572493 0.630133 0.036868 0.076310 0 0.927572 0.351643 0.641874 0.039403 0.083151 0 0.924209 0.463907 0.474274 0.054225 0.050911"
"IMG_9606","0 0.977624 0.733529 0.300445 0.145522 0.257871 0 0.917638 0.249397 0.625247 0.192256 0.305528"
"IMG_9766","0 0.973011 0.738639 0.664477 0.120920 0.257961 0 0.971107 0.205512 0.603061 0.095126 0.184182 0 0.883734 0.424419 0.195853 0.104536 0.144004"
"IMG_9562","0 0.975930 0.602205 0.637106 0.170864 0.183548 0 0.969077 0.281874 0.276051 0.076582 0.147975"
"IMG_9579","0 0.972573 0.244688 0.447147 0.095753 0.115623 0 0.887362 0.551683 0.740296 0.120050 0.099554"
"IMG_9710","0 0.957310 0.339396 0.675286 0.083865 0.171636"
"IMG_9571","0 0.979609 0.357270 0.863361 0.205402 0.272402 0 0.975659 0.584105 0.357591 0.124936 0.204880"
"IMG_9786","0 0.919565 0.351398 0.438967 0.057406 0.080839 0 0.917723 0.513810 0.337370 0.047988 0.108227"
"IMG_9577","0 0.974011 0.628015 0.508611 0.085069 0.167530 0 0.962926 0.235791 0.197734 0.074555 0.092898"
"IMG_9712","0 0.968889 0.475521 0.659032 0.126770 0.114734 0 0.954075 0.328987 0.550158 0.065810 0.137653"
"IMG_9613","0 0.978029 0.265542 0.479317 0.162565 0.208341"
"IMG_9791","0 0.974450 0.335810 0.365284 0.133020 0.171308 0 0.969238 0.479697 0.793316 0.091971 0.214700"
"IMG_9679","0 0.960612 0.481312 0.381129 0.095990 0.101125"
"IMG_9686","0 0.972641 0.645719 0.303416 0.103836 0.124294 0 0.969797 0.341647 0.396600 0.076267 0.152425 0 0.966623 0.509518 0.839393 0.123854 0.128341"
"IMG_9568","0 0.981044 0.533388 0.697074 0.165019 0.234306 0 0.973106 0.612342 0.214569 0.087000 0.144581"
"IMG_9594","0 0.964186 0.378342 0.686194 0.100289 0.135679"
"IMG_9602","0 0.975610 0.421032 0.410466 0.124876 0.234885 0 0.972798 0.603841 0.475863 0.170779 0.165747 0 0.970374 0.751015 0.416957 0.138332 0.241767"
"IMG_9563","0 0.974445 0.524582 0.580213 0.320961 0.342319 0 0.969593 0.094001 0.075108 0.125015 0.149825"
"IMG_9721","0 0.969541 0.626471 0.673217 0.149422 0.180294 0 0.968677 0.137580 0.659449 0.171018 0.333719"
"IMG_9725","0 0.966312 0.694630 0.475826 0.311490 0.236288 0 0.965749 0.288211 0.352662 0.222999 0.438351"
"IMG_9771","0 0.958538 0.346492 0.595582 0.063046 0.135145 0 0.953759 0.525200 0.327304 0.092385 0.080005 0 0.947739 0.683507 0.575565 0.058456 0.117142"
"IMG_9718","0 0.972703 0.686179 0.728375 0.096013 0.201664 0 0.963719 0.261193 0.675235 0.106438 0.080045 0 0.953195 0.159049 0.607931 0.063408 0.116205"
"IMG_9722","0 0.965751 0.325028 0.589029 0.109897 0.224221 0 0.896157 0.584498 0.588059 0.057658 0.104447"
"IMG_9774","0 0.974775 0.716210 0.457311 0.204573 0.392112 0 0.931060 0.426015 0.324989 0.132789 0.129511"
"IMG_9767","0 0.973102 0.183377 0.675732 0.118985 0.194439 0 0.972751 0.710395 0.746537 0.112665 0.232523 0 0.965476 0.386861 0.339426 0.118740 0.209112"
"IMG_9698","0 0.977359 0.659075 0.308779 0.197425 0.206348 0 0.974356 0.507370 0.691745 0.139877 0.182093"
"IMG_9688","0 0.975838 0.421466 0.558787 0.112604 0.134554 0 0.968279 0.761626 0.689195 0.072039 0.154164 0 0.950797 0.528280 0.276886 0.080681 0.078660"
"IMG_9783","0 0.952460 0.384074 0.586046 0.073597 0.162650 0 0.950663 0.304730 0.563803 0.053460 0.110542 0 0.791279 0.611005 0.614755 0.118955 0.111120"
"IMG_9681","0 0.923593 0.416280 0.391276 0.121158 0.122522"
"IMG_9620","0 0.974365 0.449664 0.608553 0.202589 0.187027"
"IMG_9680","0 0.973424 0.311728 0.570515 0.122061 0.188262 0 0.960764 0.577243 0.092845 0.086148 0.184892 0 0.888534 0.973946 0.901179 0.052107 0.197642"
"IMG_9574","0 0.974408 0.715503 0.443023 0.132308 0.134501 0 0.970274 0.292155 0.481244 0.104963 0.186831"
"IMG_9630","0 0.955644 0.438753 0.575477 0.074426 0.155323 0 0.949825 0.634164 0.731428 0.076324 0.133526 0 0.858785 0.708214 0.604795 0.093943 0.081461"
"IMG_9617","0 0.869580 0.351010 0.631742 0.141851 0.196147 0 0.720118 0.577811 0.563449 0.027792 0.039713"
"IMG_9785","0 0.955820 0.344739 0.344838 0.092381 0.103118 0 0.941584 0.574691 0.231870 0.072524 0.156291 0 0.869407 0.526286 0.224192 0.030075 0.077159"
"IMG_9593","0 0.976660 0.488823 0.335167 0.203006 0.426287"
"IMG_9582","0 0.967423 0.368774 0.453783 0.118252 0.162947 0 0.965011 0.826134 0.352169 0.130463 0.101459"
"IMG_9746","0 0.973753 0.466261 0.583032 0.352634 0.305883"
"IMG_9684","0 0.969631 0.706155 0.501049 0.168032 0.314135 0 0.953634 0.492165 0.584323 0.118704 0.134451"
"IMG_9597","0 0.967219 0.206853 0.392634 0.093792 0.160562"
"IMG_9694","0 0.974169 0.632739 0.659629 0.158978 0.179542 0 0.966278 0.758530 0.159570 0.178356 0.170373"
"IMG_9737","0 0.974493 0.247086 0.583563 0.329578 0.295535 0 0.971734 0.498306 0.319330 0.161042 0.146176"
"IMG_9744","0 0.963595 0.058301 0.339353 0.116458 0.225328 0 0.949507 0.127359 0.725186 0.245276 0.315011 0 0.913673 0.601402 0.257430 0.091006 0.153684"
"IMG_9581","0 0.959917 0.447777 0.466608 0.102702 0.104883 0 0.950017 0.391690 0.291604 0.046251 0.083129"
"IMG_9775","0 0.961078 0.581819 0.501682 0.085547 0.176608 0 0.886508 0.435660 0.446070 0.087025 0.055407"
"IMG_9701","0 0.971020 0.536751 0.437727 0.110405 0.150737 0 0.957030 0.736295 0.438545 0.087199 0.122904 0 0.947086 0.933226 0.456958 0.070787 0.116784 0 0.939371 0.346991 0.278509 0.076015 0.131265 0 0.873081 0.613642 0.931566 0.126144 0.136022 0 0.683562 0.329653 0.260325 0.041102 0.098793 0 0.593404 0.454695 0.796309 0.121434 0.174431"
"IMG_9612","0 0.976976 0.284945 0.440985 0.210372 0.232943 0 0.966965 0.700614 0.432970 0.164271 0.325147"
"IMG_9781","0 0.974970 0.148967 0.511600 0.132124 0.189797 0 0.972297 0.542716 0.669444 0.142397 0.210104 0 0.956259 0.813599 0.526117 0.193007 0.155184"
"IMG_9616","0 0.966341 0.363645 0.457053 0.157764 0.170800 0 0.950351 0.227275 0.200369 0.061698 0.111523 0 0.897667 0.614072 0.338055 0.035409 0.099355"
"IMG_9740","0 0.976377 0.337772 0.588851 0.112780 0.164302 0 0.967522 0.260371 0.377713 0.077808 0.134742 0 0.942578 0.605636 0.335327 0.057041 0.126681"
"IMG_9749","0 0.968621 0.388624 0.753503 0.353476 0.364798 0 0.837087 0.436880 0.954719 0.227792 0.090433"
"IMG_9764","0 0.978019 0.213959 0.680466 0.100925 0.205950 0 0.971514 0.758267 0.680856 0.099297 0.211833 0 0.967216 0.488267 0.282782 0.110178 0.130759"
"IMG_9584","0 0.976823 0.700645 0.625316 0.129056 0.168604 0 0.967541 0.277188 0.566420 0.123410 0.110615"
"IMG_9598","0 0.969117 0.183577 0.293493 0.098860 0.159947 0 0.960703 0.492570 0.545635 0.135867 0.297724 0 0.935818 0.711712 0.351743 0.043734 0.113657"
"IMG_9683","0 0.958950 0.734933 0.518153 0.252151 0.503286"
"IMG_9713","0 0.971090 0.535977 0.802774 0.335489 0.280265 0 0.969728 0.108084 0.541656 0.185693 0.344762"
"IMG_9762","0 0.968714 0.704950 0.484814 0.096709 0.203172 0 0.963750 0.276141 0.566776 0.111031 0.213217 0 0.836970 0.405429 0.836405 0.162359 0.255321"
"IMG_9787","0 0.963156 0.422122 0.440430 0.048180 0.105804 0 0.954528 0.575848 0.314001 0.046685 0.103910 0 0.901770 0.585797 0.237703 0.052614 0.060112"
"IMG_9586","0 0.975505 0.672976 0.583315 0.152223 0.180732 0 0.970264 0.191207 0.541580 0.145639 0.119422"
"IMG_9624","0 0.956721 0.360923 0.581452 0.117916 0.253747 0 0.539033 0.337858 0.526392 0.079040 0.153678"
"IMG_9708","0 0.966571 0.354686 0.649219 0.104863 0.116226 0 0.943349 0.468191 0.624258 0.137691 0.284472"
"IMG_9608","0 0.973376 0.365649 0.392243 0.130194 0.259506"
"IMG_9692","0 0.944366 0.946920 0.694082 0.105760 0.237682 0 0.935154 0.515421 0.299922 0.103234 0.091284"
"IMG_9704","0 0.978057 0.339622 0.664596 0.117535 0.155606 0 0.957171 0.539714 0.436606 0.049802 0.118282 0 0.514541 0.536609 0.531824 0.047904 0.083953"
"IMG_9580","0 0.966106 0.403271 0.692128 0.129353 0.111414 0 0.957757 0.227820 0.451955 0.072362 0.100012"
"IMG_9693","0 0.969365 0.771651 0.614373 0.139154 0.188088 0 0.956685 0.394010 0.257752 0.101808 0.091315"
"IMG_9714","0 0.968388 0.806257 0.726936 0.103703 0.126078 0 0.960935 0.323152 0.509222 0.064010 0.127965 0 0.954160 0.504205 0.560017 0.099656 0.085015 0 0.920649 0.345213 0.944386 0.084397 0.110528"
"IMG_9770","0 0.974709 0.311364 0.584248 0.142198 0.314219 0 0.971802 0.932897 0.525414 0.134206 0.223855 0 0.818361 0.711015 0.046656 0.184118 0.091297 0 0.772993 0.653706 0.443503 0.037205 0.052765"
"IMG_9788","0 0.969233 0.637232 0.365272 0.089152 0.180688 0 0.968633 0.337647 0.490111 0.080043 0.163735 0 0.960772 0.711766 0.252315 0.096403 0.116119"
"IMG_9691","0 0.975859 0.310013 0.439901 0.173500 0.242289 0 0.964339 0.686206 0.291715 0.138028 0.121284"
"IMG_9734","0 0.979622 0.343137 0.645978 0.202211 0.275414 0 0.974295 0.391886 0.372864 0.093392 0.196662 0 0.600226 0.017820 0.471079 0.035641 0.205951"
"IMG_9622","0 0.979957 0.101403 0.709904 0.169204 0.280587 0 0.921212 0.244848 0.527097 0.115674 0.167985"
"IMG_9716","0 0.936444 0.516390 0.826403 0.109837 0.241217"
"IMG_9611","0 0.966552 0.502747 0.350022 0.204150 0.436605"
"IMG_9626","0 0.975079 0.436082 0.376337 0.090012 0.166716 0 0.973698 0.586479 0.414867 0.095722 0.211472"
"IMG_9627","0 0.970281 0.579679 0.465048 0.122219 0.157493 0 0.964342 0.442962 0.342721 0.074613 0.148106"
"IMG_9632","0 0.964217 0.584734 0.458521 0.115083 0.104836 0 0.959744 0.315068 0.438912 0.066246 0.125851 0 0.743162 0.291443 0.865589 0.072926 0.142381 0 0.741708 0.352986 0.573650 0.076874 0.133656"
"IMG_9687","0 0.971980 0.353825 0.431252 0.095157 0.141775 0 0.955479 0.594751 0.310140 0.094269 0.086356 0 0.945915 0.677694 0.775277 0.128635 0.175790"
"IMG_9575","0 0.970765 0.423260 0.356167 0.117499 0.130171 0 0.959604 0.343675 0.177991 0.061691 0.122298"
"IMG_9705","0 0.978133 0.342571 0.589132 0.179410 0.208051 0 0.958536 0.581646 0.413927 0.067406 0.144808"
"IMG_9678","no box"
"IMG_9565","0 0.971530 0.383290 0.493143 0.178328 0.285738 0 0.961074 0.696463 0.189832 0.128631 0.123280"
"IMG_9777","0 0.945884 0.676087 0.638300 0.053994 0.109727 0 0.795563 0.587059 0.638822 0.054860 0.112613 0 0.704112 0.193979 0.405445 0.136557 0.099124 0 0.533688 0.585090 0.604732 0.050265 0.043806"
"IMG_9717","0 0.962355 0.676429 0.841390 0.103034 0.255480 0 0.948174 0.360625 0.633972 0.058488 0.076948 0 0.900178 0.322494 0.553669 0.049108 0.098580"
"IMG_9763","0 0.955899 0.626626 0.377487 0.077903 0.148787 0 0.907420 0.415607 0.459115 0.114325 0.185124 0 0.863092 0.582811 0.490670 0.058768 0.125031"
"IMG_9754","0 0.967471 0.596524 0.579815 0.088441 0.193295 0 0.915643 0.242927 0.950111 0.069696 0.098977 0 0.806346 0.444003 0.724911 0.082679 0.121859"
"IMG_9753","0 0.977995 0.444009 0.746401 0.167932 0.193885 0 0.955884 0.376830 0.431133 0.058376 0.126601"
"IMG_9735","0 0.977191 0.112012 0.178657 0.207596 0.355167 0 0.899086 0.449166 0.639200 0.521019 0.505297"
"IMG_9707","0 0.971429 0.719223 0.628767 0.161588 0.354598 0 0.963623 0.334809 0.685541 0.205832 0.153722"
"IMG_9610","0 0.970684 0.554677 0.532403 0.120505 0.263663"
"IMG_9720","0 0.956817 0.326904 0.795518 0.194750 0.387297"
"IMG_9751","0 0.971865 0.417434 0.780746 0.135094 0.155554 0 0.759994 0.405639 0.131912 0.046206 0.064944"
"IMG_9761","0 0.967789 0.407030 0.609481 0.109909 0.252340 0 0.959373 0.570846 0.534211 0.069623 0.145624"
"IMG_9760","0 0.970477 0.553860 0.569518 0.101816 0.233933 0 0.793188 0.575527 0.423667 0.062769 0.079668"
"IMG_9780","0 0.975700 0.273234 0.393791 0.119660 0.227108 0 0.970434 0.525551 0.489629 0.201474 0.431578"
"IMG_9619","0 0.977296 0.399586 0.617138 0.183289 0.199624 0 0.899633 0.379773 0.478487 0.074937 0.123082"
"IMG_9711","0 0.947254 0.395291 0.717051 0.059020 0.129871"
"IMG_9738","0 0.979280 0.425203 0.614092 0.337827 0.531021"
"IMG_9605","0 0.971536 0.877025 0.192475 0.104807 0.171581 0 0.971244 0.126366 0.376772 0.138824 0.217377 0 0.968845 0.550172 0.446626 0.104087 0.228850"
"IMG_9702","0 0.964927 0.408419 0.428595 0.087463 0.195766 0 0.856133 0.589446 0.959779 0.106444 0.079082 0 0.830448 0.676508 0.636962 0.099410 0.157671"
"IMG_9699","0 0.970412 0.615962 0.669490 0.203326 0.162251"
"IMG_9765","0 0.963465 0.263722 0.692081 0.063397 0.136647 0 0.960818 0.633578 0.694530 0.065626 0.141003"
"IMG_9769","0 0.868718 0.308485 0.530094 0.316426 0.645763"
"IMG_9776","0 0.916347 0.519516 0.473323 0.051620 0.104051 0 0.897588 0.430858 0.479019 0.050886 0.107390"
"IMG_9682","0 0.957684 0.517441 0.149792 0.082002 0.167523 0 0.950286 0.244423 0.545727 0.126939 0.113207"
"IMG_9706","0 0.978786 0.872440 0.314468 0.166459 0.268528 0 0.969883 0.287994 0.771665 0.328282 0.407455"
"IMG_9607","0 0.978308 0.180573 0.595091 0.194622 0.232189 0 0.973872 0.690743 0.471653 0.177057 0.165601 0 0.963316 0.524041 0.110831 0.065221 0.161102"
"IMG_9739","0 0.971402 0.177363 0.658016 0.307373 0.447604 0 0.970450 0.757084 0.381691 0.235539 0.174213 0 0.935669 0.431726 0.241358 0.064413 0.228022"
"IMG_9599","0 0.962077 0.646460 0.635227 0.068872 0.146257 0 0.863830 0.393995 0.272083 0.071389 0.078068"
"IMG_9566","0 0.973608 0.356753 0.627806 0.124336 0.222853 0 0.965843 0.630983 0.166883 0.119486 0.133764"
"IMG_9743","0 0.973969 0.543131 0.236024 0.117494 0.260364"
"IMG_9773","0 0.937375 0.353395 0.775852 0.030709 0.066263 0 0.918378 0.526707 0.763810 0.030735 0.062422 0 0.918224 0.442042 0.642950 0.041363 0.038167 0 0.854236 0.477139 0.768514 0.038257 0.067819"
"IMG_9790","0 0.972900 0.203917 0.408243 0.139423 0.200663 0 0.940878 0.610848 0.303361 0.048259 0.135309 0 0.870623 0.292458 0.804411 0.079711 0.171320"
"IMG_9784","0 0.957094 0.358822 0.570078 0.058551 0.095436 0 0.954093 0.491405 0.719148 0.060728 0.115897 0 0.566385 0.735058 0.397704 0.043670 0.079942"
"IMG_9587","0 0.966467 0.506609 0.345459 0.070252 0.141872 0 0.962545 0.647874 0.430342 0.108724 0.103580"
"IMG_9759","0 0.970822 0.435315 0.385491 0.136724 0.281133"
"IMG_9576","0 0.969325 0.474411 0.448309 0.103469 0.215929 0 0.949298 0.315174 0.191743 0.050882 0.082692"
"IMG_9570","0 0.956278 0.235618 0.439202 0.088264 0.068595 0 0.951544 0.427937 0.379735 0.060839 0.084003"
"IMG_9609","0 0.974973 0.380663 0.582463 0.151641 0.304881 0 0.902625 0.700860 0.289096 0.106554 0.177407"
"IMG_9715","0 0.971998 0.477232 0.629220 0.125400 0.267130"
"IMG_9757","0 0.951689 0.575519 0.299966 0.049135 0.103586"
"IMG_9709","0 0.968379 0.417281 0.612565 0.122010 0.265216"
"IMG_9629","0 0.979205 0.764280 0.571939 0.145914 0.187290 0 0.976147 0.538039 0.642746 0.161470 0.178797"
"IMG_9752","0 0.973521 0.386239 0.759761 0.294064 0.300929 0 0.942027 0.332669 0.480849 0.073670 0.163199"
"IMG_9690","0 0.977294 0.360764 0.365105 0.166857 0.239730 0 0.973481 0.665515 0.240158 0.134364 0.120026"
"IMG_9621","0 0.970750 0.282337 0.703089 0.291677 0.346008 0 0.965630 0.287873 0.485850 0.121070 0.215709"
"IMG_9567","0 0.972438 0.763492 0.491579 0.138188 0.135602 0 0.970460 0.270075 0.507119 0.140828 0.141159"
"IMG_9623","0 0.975466 0.436944 0.636076 0.117525 0.213978 0 0.971552 0.524093 0.800064 0.115110 0.200891"
"IMG_9573","0 0.973848 0.238074 0.469039 0.233686 0.421439 0 0.972883 0.580214 0.105090 0.101872 0.191891"
"IMG_9591","0 0.974814 0.497829 0.334508 0.145423 0.320453"
"IMG_9631","0 0.971588 0.725920 0.576940 0.164414 0.124226 0 0.965627 0.480109 0.717837 0.131558 0.181158 0 0.951719 0.312558 0.504853 0.092998 0.178868 0 0.894655 0.554469 0.811726 0.033446 0.044154"
"IMG_9792","0 0.969737 0.584373 0.751572 0.079904 0.144524 0 0.965834 0.455119 0.493669 0.102679 0.217914"
"IMG_9755","0 0.973065 0.727941 0.631914 0.127567 0.259742 0 0.943332 0.490211 0.562719 0.066683 0.148876 0 0.851309 0.289563 0.969368 0.071054 0.061110 0 0.537659 0.524010 0.790712 0.100257 0.148169"
"IMG_9596","0 0.983873 0.213459 0.450741 0.103118 0.180128"
"IMG_9569","0 0.970721 0.551588 0.399509 0.084271 0.148243 0 0.968922 0.256919 0.458381 0.126674 0.126557"
"IMG_9758","0 0.951526 0.481790 0.254780 0.057775 0.126673"
"IMG_9618","0 0.977802 0.372097 0.739110 0.184912 0.220174 0 0.904066 0.349137 0.555939 0.051113 0.151655"
"IMG_9635","0 0.956751 0.389690 0.340192 0.051207 0.104524 0 0.941061 0.594889 0.340840 0.084941 0.088832 0 0.921531 0.528306 0.445538 0.062634 0.101021 0 0.860918 0.728557 0.458261 0.096781 0.127398"
