"image_id","prediction_string"
"IMG_9791","0 0.961679 0.479932 0.792562 0.093061 0.214631 0 0.929346 0.334295 0.364161 0.128942 0.171993"
"IMG_9679","0 0.928633 0.482090 0.380591 0.094913 0.097383 0 0.745820 0.882812 0.980954 0.085337 0.038002 0 0.620459 0.915210 0.887248 0.088699 0.125934"
"IMG_9686","0 0.947213 0.646137 0.303494 0.103907 0.123791 0 0.942039 0.341935 0.395627 0.078269 0.151452 0 0.915156 0.509907 0.836929 0.122732 0.134239 0 0.667923 0.559894 0.748788 0.053714 0.066668"
"IMG_9568","0 0.979271 0.533225 0.697859 0.164661 0.234709 0 0.950680 0.612237 0.214768 0.085478 0.143839"
"IMG_9594","0 0.923264 0.378079 0.686440 0.100359 0.136214"
"IMG_9602","0 0.967534 0.421368 0.409827 0.123185 0.232690 0 0.954352 0.603380 0.475478 0.168399 0.161551 0 0.858945 0.751394 0.414744 0.138014 0.234664"
"IMG_9563","0 0.977188 0.524229 0.578987 0.320612 0.342607 0 0.958634 0.095418 0.074916 0.123163 0.149225"
"IMG_9721","0 0.980547 0.137811 0.662001 0.170645 0.339014 0 0.937351 0.625146 0.672243 0.150566 0.179051 0 0.610769 0.243827 0.769248 0.064241 0.193927"
"IMG_9725","0 0.973256 0.288173 0.355183 0.220480 0.438704 0 0.968865 0.694326 0.473876 0.311074 0.231110"
"IMG_9771","0 0.948312 0.346840 0.590294 0.063922 0.144106 0 0.911496 0.588377 0.582204 0.073491 0.127321 0 0.909725 0.684440 0.574726 0.058226 0.115852 0 0.899080 0.523407 0.327056 0.095294 0.079655 0 0.649014 0.702024 0.318378 0.067801 0.104983"
"IMG_9718","0 0.956612 0.685924 0.729042 0.095584 0.201392 0 0.956251 0.261061 0.675297 0.105973 0.079924 0 0.919532 0.159777 0.607098 0.063643 0.113581 0 0.563640 0.328579 0.668681 0.014722 0.117196"
"IMG_9722","0 0.958289 0.326411 0.587905 0.108477 0.224334 0 0.902795 0.586164 0.589029 0.053933 0.105495"
"IMG_9774","0 0.980834 0.715311 0.456227 0.206090 0.387593 0 0.814681 0.426926 0.319741 0.130784 0.126655"
"IMG_9767","0 0.973110 0.710127 0.746278 0.113252 0.230992 0 0.967557 0.182541 0.675437 0.117551 0.194069 0 0.914306 0.386847 0.340727 0.119789 0.209258"
"IMG_9698","0 0.965490 0.506969 0.691197 0.139515 0.181943 0 0.961258 0.659184 0.303941 0.197065 0.222545"
"IMG_9688","0 0.942358 0.422371 0.558886 0.111955 0.134565 0 0.940629 0.762300 0.688835 0.073721 0.153320 0 0.920028 0.528793 0.277108 0.080842 0.078881 0 0.698887 0.609456 0.186473 0.070817 0.137806 0 0.642376 0.527782 0.197204 0.040253 0.096048 0 0.545090 0.731966 0.603310 0.047122 0.072303 0 0.538033 0.484955 0.374017 0.099253 0.125690"
"IMG_9783","0 0.927273 0.384583 0.582636 0.073453 0.156656 0 0.919477 0.304287 0.563828 0.053627 0.109662 0 0.892839 0.611500 0.620839 0.118103 0.123410"
"IMG_9681","0 0.934296 0.417160 0.388864 0.121126 0.117892"
"IMG_9620","0 0.968240 0.449871 0.608445 0.201739 0.184462 0 0.849197 0.434453 0.486682 0.055431 0.069208"
"IMG_9680","0 0.955327 0.315124 0.570349 0.113280 0.187997 0 0.950003 0.577790 0.092341 0.084973 0.184683 0 0.933895 0.973338 0.901556 0.052992 0.196887 0 0.583587 0.385769 0.598787 0.086349 0.095276"
"IMG_9574","0 0.958471 0.291920 0.480451 0.103573 0.187832 0 0.839080 0.715081 0.443136 0.131733 0.135038"
"IMG_9630","0 0.931855 0.438593 0.572313 0.074291 0.150571 0 0.834874 0.708619 0.604669 0.095293 0.079303 0 0.617525 0.633878 0.731403 0.075839 0.130416"
"IMG_9617","0 0.825332 0.351178 0.631126 0.142584 0.197811"
"IMG_9785","0 0.931089 0.575196 0.228822 0.070916 0.148754 0 0.926441 0.345317 0.344674 0.093938 0.101781"
"IMG_9593","0 0.985875 0.488848 0.336627 0.201683 0.421741"
"IMG_9582","0 0.945348 0.826417 0.351389 0.129018 0.099593 0 0.921943 0.368820 0.454163 0.116651 0.162115"
"IMG_9746","0 0.959026 0.465905 0.582713 0.355202 0.303122"
"IMG_9684","0 0.978617 0.706175 0.505614 0.167689 0.324120 0 0.873246 0.492978 0.584353 0.118854 0.135004"
"IMG_9597","0 0.952144 0.208167 0.393377 0.094732 0.160437"
"IMG_9694","0 0.969393 0.758617 0.160730 0.177378 0.169784 0 0.964489 0.632265 0.659676 0.160022 0.179392"
"IMG_9737","0 0.976755 0.248951 0.582650 0.327068 0.296887 0 0.968226 0.497448 0.319369 0.161791 0.146796"
"IMG_9744","0 0.959815 0.123381 0.723858 0.236152 0.312492 0 0.957955 0.057864 0.337643 0.115442 0.222245 0 0.895718 0.601625 0.255300 0.090457 0.146263"
"IMG_9581","0 0.939119 0.391679 0.290907 0.046124 0.081820 0 0.924985 0.447307 0.467885 0.100171 0.102190"
"IMG_9775","0 0.961734 0.581907 0.501674 0.085021 0.176860 0 0.810421 0.525225 0.488499 0.032094 0.145259 0 0.723353 0.078684 0.570635 0.157368 0.286765 0 0.607467 0.436509 0.454246 0.088327 0.076467"
"IMG_9701","0 0.950196 0.347287 0.276454 0.076555 0.131388 0 0.895135 0.934521 0.457191 0.070669 0.115069 0 0.624040 0.537151 0.438215 0.110248 0.148849 0 0.608339 0.454188 0.796466 0.122043 0.171433"
"IMG_9612","0 0.947384 0.700402 0.432096 0.163626 0.321836 0 0.940601 0.286083 0.444757 0.213854 0.239318"
"IMG_9781","0 0.972419 0.148703 0.511662 0.130863 0.187920 0 0.965853 0.542611 0.670177 0.141468 0.209734 0 0.963413 0.808697 0.525248 0.182800 0.155632"
"IMG_9616","0 0.965237 0.363721 0.457110 0.156943 0.173119 0 0.928999 0.227364 0.200372 0.061199 0.112309"
"IMG_9740","0 0.953939 0.260192 0.377169 0.077839 0.133706 0 0.940054 0.338323 0.589047 0.112113 0.162939 0 0.939630 0.605418 0.334835 0.058104 0.122989"
"IMG_9749","0 0.601640 0.432818 0.744664 0.264986 0.358695"
"IMG_9764","0 0.966719 0.758164 0.678497 0.098847 0.208550 0 0.963522 0.213665 0.679485 0.101683 0.204321 0 0.917574 0.488397 0.282008 0.109991 0.131274 0 0.748238 0.318522 0.608594 0.072841 0.134405 0 0.627160 0.851129 0.648190 0.096437 0.171810"
"IMG_9584","0 0.974869 0.701304 0.625363 0.127984 0.169577 0 0.954879 0.276393 0.566604 0.123876 0.111559"
"IMG_9598","0 0.950175 0.183569 0.294655 0.097367 0.160457 0 0.927680 0.492966 0.546625 0.135643 0.297722"
"IMG_9683","0 0.984186 0.736000 0.514776 0.250829 0.486083 0 0.626514 0.514299 0.660728 0.123861 0.180196"
"IMG_9713","0 0.982732 0.108080 0.539245 0.187562 0.342662 0 0.971975 0.537193 0.805768 0.338261 0.280143"
"IMG_9762","0 0.958165 0.705123 0.482472 0.093568 0.195698 0 0.954090 0.275835 0.562829 0.110107 0.213564"
"IMG_9787","0 0.951438 0.421801 0.439870 0.047330 0.105990 0 0.908938 0.575607 0.310799 0.046150 0.099263 0 0.829668 0.585240 0.237195 0.055092 0.059119 0 0.663474 0.446331 0.398333 0.058373 0.113050"
"IMG_9586","0 0.963415 0.673659 0.582941 0.151595 0.179932 0 0.957664 0.190335 0.541353 0.145155 0.119868"
"IMG_9624","0 0.956503 0.363011 0.606848 0.114323 0.202798 0 0.776877 0.341889 0.519268 0.089237 0.163783"
"IMG_9708","0 0.977638 0.468980 0.617062 0.135877 0.281309 0 0.930385 0.355087 0.650047 0.104661 0.117098"
"IMG_9608","0 0.975263 0.365458 0.391155 0.129318 0.258423"
"IMG_9692","0 0.947757 0.947226 0.684254 0.105549 0.218932 0 0.619492 0.520179 0.300163 0.093828 0.091344"
"IMG_9704","0 0.951637 0.340036 0.664211 0.116972 0.155794 0 0.926807 0.539672 0.434919 0.050279 0.115630"
"IMG_9580","0 0.919127 0.403098 0.692035 0.126249 0.110970 0 0.917074 0.227540 0.452341 0.072862 0.099928"
"IMG_9693","0 0.965598 0.771426 0.614516 0.139595 0.189625 0 0.936180 0.395215 0.258347 0.098909 0.092558 0 0.883180 0.691840 0.552292 0.071457 0.103728"
"IMG_9714","0 0.948594 0.504124 0.560187 0.099999 0.083854 0 0.941591 0.322959 0.508631 0.064383 0.128658 0 0.912114 0.805825 0.727379 0.103818 0.124390"
"IMG_9770","0 0.969109 0.311650 0.583782 0.142052 0.308697 0 0.952157 0.931775 0.521896 0.135389 0.229562"
"IMG_9788","0 0.952683 0.337400 0.491566 0.080168 0.159966 0 0.952472 0.637794 0.364265 0.088754 0.181766 0 0.885668 0.711542 0.258421 0.096654 0.127838"
"IMG_9691","0 0.965110 0.310752 0.439753 0.171211 0.239066 0 0.915869 0.688595 0.294803 0.140133 0.123196"
"IMG_9734","0 0.962939 0.392411 0.371949 0.091745 0.196622 0 0.950264 0.603047 0.397132 0.146127 0.295135 0 0.943255 0.343308 0.645691 0.200084 0.274782"
"IMG_9622","0 0.932715 0.244278 0.514650 0.115714 0.194249 0 0.890483 0.101027 0.709696 0.164826 0.278885"
"IMG_9716","0 0.952680 0.517322 0.832710 0.110886 0.231203"
"IMG_9611","0 0.962127 0.503811 0.350619 0.205004 0.433766"
"IMG_9626","0 0.975196 0.586900 0.413409 0.096475 0.208968 0 0.943931 0.436306 0.376417 0.090770 0.166561"
"IMG_9627","0 0.949484 0.579275 0.464589 0.120350 0.155608 0 0.942737 0.442165 0.342321 0.074891 0.147944"
"IMG_9632","0 0.923715 0.315537 0.437872 0.064565 0.123092"
"IMG_9687","0 0.959725 0.677102 0.775050 0.128371 0.178195 0 0.957445 0.354151 0.429981 0.093877 0.139492 0 0.938445 0.594311 0.311138 0.093849 0.086246"
"IMG_9575","0 0.958656 0.423546 0.356493 0.117278 0.131309 0 0.934937 0.343747 0.177030 0.062935 0.120491"
"IMG_9705","0 0.964659 0.342038 0.589364 0.178275 0.208158 0 0.946629 0.581684 0.410025 0.067115 0.137549"
"IMG_9678","0 0.851517 0.975611 0.912571 0.048508 0.167157 0 0.531828 0.426570 0.322256 0.052501 0.095578"
"IMG_9565","0 0.872477 0.382967 0.485201 0.177519 0.265091 0 0.707514 0.695970 0.187502 0.127676 0.128001"
"IMG_9777","0 0.916095 0.676364 0.637182 0.054467 0.111393 0 0.901308 0.556181 0.661872 0.071689 0.131869 0 0.846425 0.587353 0.635275 0.060791 0.118381"
"IMG_9717","0 0.968369 0.676977 0.841471 0.104109 0.255666 0 0.909021 0.361347 0.633975 0.058333 0.076039 0 0.902655 0.322945 0.552121 0.048945 0.099324"
"IMG_9763","0 0.915683 0.625514 0.378717 0.075955 0.150101 0 0.575465 0.415443 0.461324 0.114163 0.178077"
"IMG_9754","0 0.951650 0.596807 0.576857 0.088546 0.188680 0 0.848961 0.245880 0.950138 0.074838 0.099335"
"IMG_9753","0 0.971312 0.444396 0.746106 0.166273 0.192820 0 0.953438 0.377025 0.429598 0.058687 0.124280"
"IMG_9735","0 0.984418 0.111929 0.179951 0.205810 0.357318"
"IMG_9707","0 0.983781 0.719604 0.620723 0.163968 0.350581 0 0.969551 0.329794 0.686911 0.191626 0.153161"
"IMG_9610","0 0.971231 0.554089 0.532288 0.117880 0.262309 0 0.515214 0.357389 0.569138 0.138926 0.244182"
"IMG_9720","0 0.911080 0.328665 0.763734 0.192138 0.443183"
"IMG_9751","0 0.956402 0.417166 0.781749 0.134528 0.155631 0 0.612303 0.405093 0.132369 0.046047 0.064275"
"IMG_9761","0 0.957991 0.407006 0.607877 0.112524 0.249706 0 0.956967 0.570639 0.533240 0.071755 0.148305"
"IMG_9760","0 0.967530 0.553231 0.568190 0.102850 0.231715 0 0.708553 0.575810 0.451968 0.062486 0.134954 0 0.703112 0.569578 0.835264 0.067003 0.169767 0 0.684590 0.575948 0.428599 0.062769 0.088771"
"IMG_9780","0 0.979069 0.524930 0.492509 0.202245 0.434981 0 0.977504 0.273222 0.389918 0.119636 0.221057 0 0.739429 0.303762 0.044733 0.023309 0.031276 0 0.724374 0.363053 0.399566 0.141313 0.265817"
"IMG_9619","0 0.965832 0.400929 0.617990 0.182329 0.196805 0 0.869061 0.380551 0.480915 0.075313 0.123653 0 0.814319 0.479423 0.025844 0.040933 0.051689"
"IMG_9711","0 0.553264 0.395666 0.715134 0.058887 0.125402"
"IMG_9738","0 0.968322 0.426155 0.615935 0.330683 0.534309"
"IMG_9605","0 0.972775 0.877318 0.191898 0.104754 0.169369 0 0.970195 0.550413 0.446209 0.101957 0.228500 0 0.968328 0.127036 0.376813 0.137663 0.212697"
"IMG_9702","0 0.950252 0.408401 0.423146 0.088132 0.187151"
"IMG_9699","0 0.969300 0.615341 0.668306 0.203279 0.159696"
"IMG_9765","0 0.954795 0.263463 0.691366 0.063325 0.135776 0 0.937076 0.633448 0.694346 0.065100 0.140046 0 0.716753 0.517889 0.694835 0.081890 0.149393 0 0.616757 0.642612 0.678277 0.057457 0.153436 0 0.616374 0.838145 0.676093 0.090362 0.144577"
"IMG_9769","0 0.970903 0.309762 0.553210 0.312273 0.686276"
"IMG_9776","0 0.865023 0.519180 0.473244 0.051234 0.103917 0 0.854693 0.430572 0.477753 0.051504 0.107713 0 0.743418 0.483743 0.230885 0.061655 0.099057"
"IMG_9682","0 0.948533 0.517274 0.148459 0.082124 0.166062 0 0.858983 0.244168 0.543581 0.127855 0.105490"
"IMG_9706","0 0.983020 0.872354 0.315900 0.166496 0.269234 0 0.847843 0.285618 0.769626 0.330901 0.403380"
"IMG_9607","0 0.966150 0.689955 0.472402 0.175809 0.167467 0 0.937251 0.180020 0.596297 0.194803 0.235397 0 0.935911 0.524088 0.110664 0.066347 0.157053"
"IMG_9739","0 0.975405 0.179277 0.658744 0.303582 0.446995 0 0.964640 0.756362 0.384720 0.236328 0.174684 0 0.942111 0.431861 0.237996 0.064200 0.232412"
"IMG_9599","0 0.748449 0.647132 0.635561 0.067301 0.146802"
"IMG_9566","0 0.972306 0.356708 0.628918 0.123802 0.221806 0 0.947381 0.631150 0.167417 0.118669 0.132566"
"IMG_9743","0 0.975229 0.543352 0.234670 0.117374 0.259464"
"IMG_9773","0 0.929026 0.353180 0.773211 0.031605 0.066682 0 0.889182 0.526901 0.763688 0.032050 0.062908 0 0.863376 0.442739 0.642601 0.043207 0.038253"
"IMG_9790","0 0.926088 0.203665 0.402525 0.137962 0.215181 0 0.867662 0.297646 0.803735 0.092352 0.169428 0 0.822666 0.610984 0.304545 0.047570 0.136387"
"IMG_9784","0 0.939797 0.359146 0.569780 0.058298 0.094473 0 0.938232 0.491615 0.717638 0.061347 0.116280 0 0.815049 0.688708 0.725095 0.098422 0.096892"
"IMG_9587","0 0.953997 0.647727 0.429781 0.106441 0.101749 0 0.938040 0.505388 0.344330 0.071087 0.141399"
"IMG_9759","0 0.966290 0.435291 0.384563 0.134251 0.277844"
"IMG_9576","0 0.975290 0.705966 0.579959 0.201672 0.387143 0 0.969424 0.474128 0.448376 0.100550 0.215584 0 0.903157 0.314745 0.190952 0.051072 0.082173"
"IMG_9570","0 0.939186 0.235232 0.439352 0.088333 0.067808 0 0.932274 0.427902 0.379185 0.059699 0.083765"
"IMG_9609","0 0.976844 0.380951 0.582712 0.151597 0.303919 0 0.896935 0.700578 0.291556 0.106734 0.182250"
"IMG_9715","0 0.970854 0.476435 0.629386 0.125546 0.267890"
"IMG_9757","0 0.891437 0.575196 0.300315 0.049680 0.104230"
"IMG_9709","no box"
"IMG_9629","0 0.967838 0.538423 0.642026 0.160447 0.180843 0 0.944730 0.764146 0.573130 0.145618 0.187761 0 0.868178 0.603901 0.542110 0.081592 0.207480"
"IMG_9752","0 0.977755 0.385898 0.758531 0.293886 0.302903 0 0.948637 0.333139 0.473854 0.071770 0.149296"
"IMG_9690","0 0.928545 0.665401 0.242477 0.133028 0.121557 0 0.755686 0.360558 0.364483 0.168915 0.239069"
"IMG_9621","0 0.925566 0.287569 0.483149 0.121583 0.222519 0 0.794260 0.281396 0.704848 0.290069 0.344056"
"IMG_9567","0 0.964706 0.269529 0.507976 0.141745 0.141056 0 0.946738 0.763237 0.491932 0.135756 0.135342"
"IMG_9623","0 0.964550 0.524459 0.799766 0.114736 0.200000 0 0.949937 0.436984 0.636789 0.118021 0.214838"
"IMG_9573","0 0.982379 0.238515 0.469121 0.230454 0.421631 0 0.935528 0.580106 0.105552 0.101555 0.193035"
"IMG_9591","0 0.984398 0.498334 0.334719 0.145879 0.318632"
"IMG_9631","0 0.955130 0.725763 0.575958 0.163932 0.121473 0 0.953262 0.312643 0.503260 0.093468 0.176135 0 0.882590 0.553976 0.811375 0.031596 0.043371 0 0.721659 0.610648 0.718437 0.110203 0.154155 0 0.582978 0.677930 0.957930 0.047710 0.084006"
"IMG_9792","0 0.946576 0.584159 0.751879 0.080045 0.143748 0 0.933785 0.455223 0.491180 0.104000 0.215453 0 0.773406 0.665992 0.777922 0.088099 0.183005"
"IMG_9755","0 0.970516 0.728179 0.630651 0.126404 0.256307 0 0.927110 0.490502 0.561225 0.065888 0.148458 0 0.868043 0.288735 0.969621 0.068807 0.060758 0 0.537058 0.337644 0.731231 0.083201 0.149867"
"IMG_9596","0 0.957022 0.213835 0.451256 0.102517 0.179185 0 0.940048 0.796175 0.535962 0.102631 0.215929"
"IMG_9569","0 0.946767 0.551412 0.399303 0.084127 0.147543 0 0.934240 0.257503 0.458184 0.125498 0.125031"
"IMG_9758","0 0.917124 0.481816 0.253122 0.059465 0.123625"
"IMG_9618","0 0.967024 0.372374 0.739013 0.184009 0.220301"
"IMG_9635","0 0.907143 0.389864 0.338527 0.050676 0.101714 0 0.859351 0.594786 0.340402 0.084965 0.086486"
